## [iView]
## Converted from:	D:\Yarbus2.idf
## Date:	08.02.2014 09:47:06
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3598                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject: SUBJ2                                                                                                                                                                                                                                              
## Description:	skolko ne bil doma                                                                                                                                                                                                                                              
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14122560891	SMP	1	534.3534	637.8311	786.9963	622.7647	11.3072	11.3072	12.2666	12.2666	535.0896	644.4762	539.9600	644.4489	786.6501	629.3111	791.8212	629.1961	364.1613	319.4856	364.1613	319.4856	0	1515	0	0	3	-26.2055	-33.8658	649.5020	37.9108	-29.7785	645.1966	-0.1334	0.3900	-0.9111	-0.2352	0.3736	-0.8973	-1	
14122569257	SMP	1	534.2096	637.7220	787.0342	622.5623	11.3706	11.3706	12.0945	12.0945	535.0684	644.4267	539.9592	644.2922	786.5738	629.2591	791.7704	629.1519	363.6820	314.7984	363.6820	314.7984	0	1737	0	0	3	-26.2538	-33.8982	650.6289	37.8570	-29.7367	644.5543	-0.1434	0.3908	-0.9092	-0.2282	0.3808	-0.8961	-1	
14122577564	SMP	1	534.0760	637.7165	786.8648	622.5550	11.6188	11.6188	12.0344	12.0344	535.0233	644.3926	539.9075	644.2476	786.5271	629.2298	791.6814	629.1156	360.8816	313.6498	360.8816	313.6498	0	1468	0	0	3	-26.3066	-33.9402	651.6294	37.8391	-29.7279	644.5436	-0.1499	0.3895	-0.9088	-0.2348	0.3792	-0.8950	-1	
14122585860	SMP	1	534.0359	637.6776	786.8310	622.4274	11.8782	11.8782	11.7487	11.7487	534.9653	644.3553	539.8748	644.2231	786.4825	629.2123	791.1942	629.1078	362.7254	310.1076	362.7254	310.1076	0	1621	0	0	3	-26.3541	-33.9785	652.5177	37.9671	-29.8793	647.8911	-0.1498	0.3903	-0.9084	-0.2199	0.3870	-0.8955	-1	
14122594228	SMP	1	533.9973	637.6601	786.6959	622.3553	11.6403	11.6403	11.7005	11.7005	534.9428	644.3278	539.8516	644.2023	786.4541	629.1936	791.1505	629.1047	360.0991	308.1172	360.0991	308.1172	0	1696	0	0	3	-26.3918	-34.0134	653.3063	38.1320	-30.0136	650.8630	-0.1513	0.3904	-0.9081	-0.2268	0.3909	-0.8921	-1	
14122602614	SMP	1	533.9500	637.5524	786.6995	622.3856	11.5964	11.5964	11.8592	11.8592	534.9156	644.2945	539.8280	644.1836	786.4264	629.1589	791.1669	629.0724	358.3367	305.9005	358.3367	305.9005	0	1590	0	0	3	-26.4267	-34.0431	654.0064	38.2524	-30.1009	652.9420	-0.1534	0.3950	-0.9058	-0.2268	0.3889	-0.8929	-1	
14122611029	SMP	1	533.9798	637.4949	786.6834	622.2904	11.5542	11.5542	11.8471	11.8471	534.9066	644.2755	539.8365	644.1737	786.4355	628.9232	791.1497	629.0310	358.0984	303.3255	358.0984	303.3255	0	3824	0	0	3	-26.4519	-34.0717	654.6279	38.3922	-30.1760	655.3473	-0.1516	0.3976	-0.9050	-0.2281	0.3879	-0.8930	-1	
14122619286	SMP	1	534.0350	637.5470	786.4778	622.2983	11.5320	11.5320	11.9809	11.9809	534.9068	644.2981	539.8329	644.1963	786.4362	629.1249	791.1800	629.0346	355.7950	299.3770	355.7950	299.3770	0	2267	0	0	3	-26.4746	-34.1063	655.1797	38.4886	-30.2751	656.9231	-0.1476	0.3964	-0.9061	-0.2428	0.3923	-0.8872	-1	
14122627629	SMP	1	533.9985	637.6337	786.4769	622.2884	11.7848	11.7848	12.0116	12.0116	534.9026	644.2936	539.8173	644.1882	786.4315	629.1101	791.1703	629.0393	353.8668	297.1928	353.8668	297.1928	0	1576	0	0	3	-26.4969	-34.1302	655.6696	38.5687	-30.3383	658.3222	-0.1494	0.3918	-0.9078	-0.2427	0.3932	-0.8869	-1	
14122635996	SMP	1	533.8146	637.4827	786.4765	622.2882	11.6887	11.6887	12.0168	12.0168	534.7365	644.2967	539.8028	644.1671	786.4160	628.8868	791.1312	629.0031	352.0854	293.2674	352.0854	293.2674	0	1484	0	0	3	-26.4927	-34.0921	654.9848	38.6671	-30.3876	660.1238	-0.1563	0.3987	-0.9037	-0.2415	0.3880	-0.8895	-1	
14122644389	SMP	1	533.7065	637.6056	786.5370	622.4055	11.6982	11.6982	12.2060	12.2060	534.3325	644.3128	539.5397	644.1913	786.1949	629.0998	791.0871	629.0048	355.5834	293.8087	355.5834	293.8087	0	1663	0	0	3	-26.5088	-34.0072	653.2571	38.6283	-30.4117	660.0448	-0.1388	0.3926	-0.9092	-0.2288	0.3883	-0.8927	-1	
14122652624	SMP	1	533.6158	637.5873	786.5807	622.4190	11.6696	11.6696	12.2524	12.2524	534.2524	644.3215	539.4123	644.1885	786.1346	628.8770	791.0316	628.9753	356.8010	294.0549	356.8010	294.0549	0	1573	0	0	3	-26.4959	-33.9573	652.2830	38.6091	-30.3757	659.9748	-0.1375	0.3932	-0.9091	-0.2222	0.3820	-0.8971	-1	
14122661149	SMP	1	533.4435	637.6838	786.3401	622.3850	11.5544	11.5544	12.1590	12.1590	534.1611	644.4017	539.0391	644.2610	786.0721	629.0994	790.9866	628.9997	356.1379	291.2721	356.1379	291.2721	0	1595	0	0	3	-26.5884	-34.0196	653.0976	38.5916	-30.4049	659.9126	-0.1334	0.3927	-0.9099	-0.2343	0.3887	-0.8911	-1	
14122669395	SMP	1	533.3002	637.8832	786.1591	622.5045	11.6401	11.6401	12.1977	12.1977	534.1079	644.4866	538.9989	644.3482	786.0465	629.1694	790.9156	629.0643	354.4423	291.1795	354.4423	291.1795	0	1631	0	0	3	-26.6298	-34.0794	653.8207	38.5757	-30.4199	659.8573	-0.1403	0.3872	-0.9113	-0.2431	0.3857	-0.8900	-1	
14122677778	SMP	1	533.1278	637.8322	786.0802	622.5243	11.6578	11.6578	12.2596	12.2596	534.0813	644.4888	538.9713	644.3696	786.0289	629.1687	790.8665	629.0730	350.8329	290.2204	350.8329	290.2204	0	1561	0	0	3	-26.6630	-34.1159	654.4627	38.5968	-30.4445	660.3678	-0.1513	0.3906	-0.9080	-0.2462	0.3850	-0.8894	-1	
14122685990	SMP	1	533.2343	637.9311	786.0947	622.5266	11.7418	11.7418	12.2523	12.2523	534.0720	644.5578	538.9456	644.5644	785.6893	629.1867	790.8593	629.0900	352.8864	290.2304	352.8864	290.2304	0	1433	0	0	3	-26.6907	-34.1796	655.0325	38.4155	-30.3407	658.0236	-0.1426	0.3928	-0.9085	-0.2334	0.3854	-0.8927	-1	
14122694539	SMP	1	533.1697	638.0417	785.9799	622.5345	11.7587	11.7587	12.2032	12.2032	534.0716	644.7325	538.9519	644.6529	785.6767	629.2341	790.8536	629.1396	351.1184	290.2830	351.1184	290.2830	0	1739	0	0	3	-26.7105	-34.2399	655.5384	38.2916	-30.2573	655.9425	-0.1478	0.3942	-0.9071	-0.2399	0.3859	-0.8908	-1	
14122702768	SMP	1	533.1706	637.8854	786.2161	622.5119	11.6598	11.6598	12.2425	12.2425	534.0741	644.7044	538.9586	644.6399	785.6948	629.1996	790.8744	629.1085	352.9397	289.9046	352.9397	289.9046	0	1593	0	0	3	-26.7276	-34.2581	655.9875	38.1888	-30.1636	654.0949	-0.1487	0.4015	-0.9037	-0.2253	0.3854	-0.8948	-1	
14122711150	SMP	1	533.1978	638.0169	786.2318	622.5215	11.6761	11.6761	12.3332	12.3332	534.0821	644.7250	538.9595	644.6518	785.7117	629.1922	790.8758	629.1114	354.6272	291.4695	354.6272	291.4695	0	3730	0	0	3	-26.7427	-34.2831	656.3862	38.1280	-30.1132	653.0140	-0.1468	0.3957	-0.9066	-0.2246	0.3844	-0.8954	-1	
14122719516	SMP	1	533.2634	638.0703	786.1659	622.5459	11.8237	11.8237	12.2195	12.2195	534.0643	644.9725	538.9778	644.8842	785.6969	629.2205	790.8759	629.1360	356.1740	291.0190	356.1740	291.0190	0	1804	0	0	3	-26.7571	-34.3636	656.7401	38.0374	-30.0499	651.4950	-0.1428	0.4058	-0.9028	-0.2282	0.3836	-0.8949	-1	
14122727892	SMP	1	533.0599	638.0982	786.0969	622.5456	11.9196	11.9196	12.2069	12.2069	534.0682	644.9469	538.9488	644.8686	785.6556	629.2212	790.8437	629.1419	355.5588	291.5518	355.5588	291.5518	0	1561	0	0	3	-26.7731	-34.3747	657.0542	37.9493	-29.9885	650.1464	-0.1567	0.4032	-0.9016	-0.2300	0.3830	-0.8947	-1	
14122736106	SMP	1	533.0971	637.9417	786.0294	622.4744	11.8310	11.8310	12.1264	12.1264	534.0492	644.6747	538.9388	644.6103	785.6185	629.2125	790.8029	629.0953	354.6776	291.8289	354.6776	291.8289	0	1511	0	0	3	-26.7883	-34.3207	657.3332	37.8695	-29.9263	648.9492	-0.1527	0.3977	-0.9047	-0.2315	0.3843	-0.8937	-1	
14122744487	SMP	1	532.9120	637.9585	785.9126	622.4648	11.8559	11.8559	12.1699	12.1699	534.0318	644.6493	538.9000	644.5650	785.5730	629.2260	790.7507	629.0971	351.2294	291.6264	351.2294	291.6264	0	1732	0	0	3	-26.8056	-34.3245	657.5810	37.7950	-29.8792	647.8863	-0.1640	0.3949	-0.9040	-0.2357	0.3844	-0.8926	-1	
14122752797	SMP	1	532.9494	637.8907	786.0283	622.4738	11.8812	11.8812	12.1720	12.1720	534.0082	644.5975	538.8747	644.5369	785.5405	629.2267	790.7362	629.1079	351.0808	292.0786	351.0808	292.0786	0	1545	0	0	3	-26.8209	-34.3256	657.8009	37.7340	-29.8372	646.9427	-0.1597	0.3965	-0.9040	-0.2264	0.3843	-0.8950	-1	
14122761296	SMP	1	533.0273	637.8015	785.9812	622.4398	11.8653	11.8653	12.3061	12.3061	534.0035	644.4574	538.8939	644.3193	785.5772	629.1660	790.7343	629.0555	351.2083	292.7750	351.2083	292.7750	0	1511	0	0	3	-26.8270	-34.2895	657.9962	37.7221	-29.8100	646.6645	-0.1544	0.3919	-0.9070	-0.2306	0.3829	-0.8945	-1	
14122769488	SMP	1	533.1501	637.7619	786.0553	622.3884	11.8123	11.8123	12.0646	12.0646	534.0215	644.4371	538.9112	644.2866	785.6050	628.9560	790.7775	629.0367	353.3000	294.3467	353.3000	294.3467	0	1627	0	0	3	-26.8295	-34.2917	658.1697	37.6841	-29.7437	645.8580	-0.1468	0.3928	-0.9078	-0.2280	0.3797	-0.8966	-1	
14122777880	SMP	1	533.1867	637.7034	786.0093	622.3861	11.8482	11.8482	12.2726	12.2726	534.0358	644.4273	538.9493	644.2785	785.6614	629.1268	790.8459	629.0306	352.9008	294.5722	352.9008	294.5722	0	1565	0	0	3	-26.8290	-34.2973	658.3237	37.6582	-29.7316	645.1420	-0.1463	0.3955	-0.9068	-0.2348	0.3829	-0.8934	-1	
14122786119	SMP	1	533.2612	637.6031	786.2087	622.4166	11.8692	11.8692	12.3851	12.3851	534.0734	644.4022	538.9815	644.2539	785.7321	628.9026	790.9066	628.9897	354.8174	296.1308	354.8174	296.1308	0	1470	0	0	3	-26.8255	-34.2980	658.4604	37.6378	-29.6687	644.5063	-0.1437	0.3995	-0.9054	-0.2263	0.3756	-0.8987	-1	
14122794623	SMP	1	533.3605	637.6151	786.2069	622.3895	11.6267	11.6267	12.4522	12.4522	534.0914	644.4169	539.0044	644.2499	786.0464	629.1091	790.9377	628.9919	354.5989	296.3828	354.5989	296.3828	0	1720	0	0	3	-26.8252	-34.3057	658.5818	37.7790	-29.7724	646.1798	-0.1380	0.3993	-0.9064	-0.2377	0.3818	-0.8932	-1	
14122802880	SMP	1	533.3717	637.5535	786.2205	622.3890	11.7762	11.7762	12.3716	12.3716	534.0833	644.3911	539.0135	644.2337	786.0597	628.8866	790.9358	628.9610	354.5192	296.8230	354.5192	296.8230	0	1542	0	0	3	-26.8295	-34.3059	658.6896	37.8673	-29.8086	647.6656	-0.1373	0.4015	-0.9055	-0.2377	0.3766	-0.8953	-1	
14122811249	SMP	1	533.2854	637.5183	786.2058	622.3203	11.7611	11.7611	12.3347	12.3347	534.0777	644.3441	539.0010	644.1965	785.7424	628.8555	790.9263	628.9465	354.9732	297.7090	354.9732	297.7090	0	3728	0	0	3	-26.8357	-34.3000	658.7853	37.7724	-29.7603	646.7468	-0.1430	0.4011	-0.9048	-0.2278	0.3789	-0.8970	-1	
14122819673	SMP	1	533.1394	637.4600	785.9986	622.2098	11.8832	11.8832	12.2479	12.2479	534.0623	644.3269	538.9676	644.1728	785.7030	628.8405	790.9027	628.9362	353.7836	297.4063	353.7836	297.4063	0	2206	0	0	3	-26.8455	-34.2991	658.8703	37.7168	-29.7196	645.9311	-0.1520	0.4030	-0.9025	-0.2389	0.3823	-0.8926	-1	
14122828037	SMP	1	533.1469	637.5004	786.1539	622.2393	12.0177	12.0177	12.2763	12.2763	534.0098	644.2616	538.9632	644.1370	785.6747	628.7844	790.8849	628.8943	355.1241	298.4056	355.1241	298.4056	0	1575	0	0	3	-26.8332	-34.2608	658.3859	37.6687	-29.6738	645.2069	-0.1489	0.3980	-0.9052	-0.2273	0.3790	-0.8970	-1	
14122836241	SMP	1	533.1241	637.4186	786.1145	622.1902	11.9346	11.9346	12.2016	12.2016	534.0137	644.2063	538.9415	644.0864	785.6341	628.7223	790.8509	628.6599	356.3649	299.3975	356.3649	299.3975	0	1434	0	0	3	-26.8407	-34.2538	658.5158	37.6217	-29.6066	644.5641	-0.1500	0.3996	-0.9043	-0.2275	0.3741	-0.8991	-1	
14122844620	SMP	1	533.1844	637.3713	786.0332	622.1256	12.0064	12.0064	12.1703	12.1703	533.9956	644.2158	538.9443	644.0841	785.6275	628.7145	790.8297	628.6451	357.0375	299.6529	357.0375	299.6529	0	1718	0	0	3	-26.8246	-34.2316	658.0712	37.5849	-29.5775	643.9934	-0.1451	0.4020	-0.9041	-0.2316	0.3760	-0.8972	-1	
14122852885	SMP	1	533.1125	637.3358	785.9673	622.0028	12.0003	12.0003	12.2620	12.2620	534.0235	644.1867	538.9222	644.0530	785.6243	628.6725	790.8195	628.5588	356.6884	299.0222	356.6884	299.0222	0	1531	0	0	3	-26.8306	-34.2324	658.2364	37.5536	-29.5380	643.4868	-0.1506	0.4024	-0.9030	-0.2353	0.3783	-0.8953	-1	
14122861387	SMP	1	533.1527	637.3046	785.9569	621.9896	12.0201	12.0201	12.2299	12.2299	534.0223	644.1777	538.9432	644.0485	785.6042	628.6480	790.8033	628.5224	356.1476	298.2158	356.1476	298.2158	0	1469	0	0	3	-26.8340	-34.2383	658.3830	37.5227	-29.5097	643.0371	-0.1485	0.4037	-0.9027	-0.2347	0.3773	-0.8959	-1	
14122869640	SMP	1	533.1531	637.4184	785.9301	621.9508	12.0968	12.0968	12.2241	12.2241	533.9983	644.1839	538.9395	644.0586	785.5960	628.6646	790.7768	628.5506	356.0829	298.5152	356.0829	298.5152	0	1692	0	0	3	-26.8201	-34.2180	657.9533	37.4950	-29.4970	642.6378	-0.1470	0.3980	-0.9055	-0.2351	0.3799	-0.8947	-1	
14122878011	SMP	1	533.0972	637.3385	785.9321	622.0173	11.9948	11.9948	12.4598	12.4598	533.9992	644.1983	538.9125	644.0688	785.5674	628.6539	790.6000	628.5363	355.5903	298.0186	355.5903	298.0186	0	1590	0	0	3	-26.8307	-34.2305	658.1317	37.5134	-29.5291	643.4023	-0.1505	0.4029	-0.9028	-0.2285	0.3770	-0.8976	-1	
14122886244	SMP	1	533.0335	637.5828	785.7342	622.0249	12.2212	12.2212	12.2249	12.2249	533.9596	644.2220	538.8984	644.1011	785.5258	628.6803	790.5128	628.5667	354.3778	299.6464	354.3778	299.6464	0	1561	0	0	3	-26.8213	-34.2169	657.7302	37.5691	-29.5931	644.6406	-0.1523	0.3913	-0.9076	-0.2373	0.3781	-0.8948	-1	
14122894745	SMP	1	532.8919	637.4896	785.7845	621.9624	12.0847	12.0847	12.2288	12.2288	533.9491	644.2338	538.8594	644.1149	785.4705	628.6801	790.4311	628.5564	353.1881	299.3251	353.1881	299.3251	0	1733	0	0	3	-26.8360	-34.2308	657.9336	37.6157	-29.6423	645.7400	-0.1612	0.3969	-0.9036	-0.2297	0.3817	-0.8953	-1	
14122902989	SMP	1	532.9221	637.5558	785.5915	622.1143	11.9700	11.9700	12.0689	12.0689	533.9130	644.2994	538.8264	644.1868	785.4468	628.7782	790.1262	628.9117	351.9767	298.3244	351.9767	298.3244	0	1594	0	0	3	-26.8523	-34.2580	658.1141	37.7605	-29.8479	648.9541	-0.1566	0.3972	-0.9043	-0.2320	0.3866	-0.8926	-1	
14122911353	SMP	1	532.8353	637.6973	785.6405	622.2250	12.0475	12.0475	12.3838	12.3838	533.4387	644.3468	538.8003	644.2237	785.3872	628.8232	790.0942	628.9542	353.8782	299.7209	353.8782	299.7209	0	3719	0	0	3	-26.7869	-34.1020	654.9153	37.9148	-29.9903	651.8075	-0.1429	0.3904	-0.9095	-0.2264	0.3852	-0.8946	-1	
14122919645	SMP	1	532.7940	637.7816	785.5783	622.2860	12.1351	12.1351	12.4721	12.4721	533.3714	644.3352	538.5922	644.2222	785.1957	628.7941	790.0559	628.9035	355.9188	301.5933	355.9188	301.5933	0	2313	0	0	3	-26.7517	-34.0109	653.1951	37.9353	-30.0193	652.6623	-0.1349	0.3848	-0.9131	-0.2233	0.3811	-0.8972	-1	
14122928147	SMP	1	532.7946	637.8888	785.4111	622.3940	12.0332	12.0332	12.5308	12.5308	533.3424	644.5521	538.5515	644.4460	785.1658	629.0966	790.0675	629.0094	356.4806	300.8886	356.4806	300.8886	0	1532	0	0	3	-26.6981	-33.9879	651.6678	37.9771	-30.1067	653.4211	-0.1321	0.3900	-0.9113	-0.2337	0.3854	-0.8927	-1	
14122936367	SMP	1	532.8609	637.9347	785.3037	622.3881	12.0597	12.0597	12.2784	12.2784	533.4708	644.6131	538.5465	644.5030	785.1668	629.1513	790.0766	629.0487	356.2903	300.4609	356.2903	300.4609	0	1481	0	0	3	-26.6725	-33.9908	651.4314	38.0176	-30.1499	654.0947	-0.1318	0.3906	-0.9111	-0.2412	0.3877	-0.8897	-1	
14122944732	SMP	1	532.7832	638.2625	785.4468	622.7205	12.2490	12.2490	12.5766	12.5766	533.4814	645.0798	538.5596	644.9401	785.1366	629.3200	790.0424	629.1887	357.7871	300.8318	357.7871	300.8318	0	1660	0	0	3	-26.6608	-34.0956	651.2214	38.0440	-30.2172	654.6927	-0.1386	0.3971	-0.9073	-0.2301	0.3804	-0.8957	-1	
14122952994	SMP	1	532.8771	639.7217	785.0049	624.2250	12.0990	12.0990	12.5087	12.5087	533.7236	645.6523	538.8904	645.5651	784.6396	630.1597	789.8770	630.0229	356.2443	385.3636	356.2443	385.3636	0	1721	0	0	3	-26.5570	-34.2098	650.4750	37.8603	-30.3533	652.9855	-0.1499	0.3520	-0.9239	-0.2381	0.3482	-0.9067	-1	
14122961524	SMP	1	533.3757	640.9113	784.8945	625.7210	11.7447	11.7447	12.4730	12.4730	534.1158	646.3945	539.1064	646.2730	784.4938	630.7559	789.5981	630.9079	358.6032	462.0035	358.6032	462.0035	0	1881	0	0	3	-26.4975	-34.4197	650.9317	37.7500	-30.4990	652.0291	-0.1352	0.3283	-0.9348	-0.2325	0.3128	-0.9209	-1	
14122969728	SMP	1	533.5392	641.9883	784.9236	626.6008	12.1997	12.1997	12.4076	12.4076	534.2258	647.1400	539.1975	647.0586	784.4245	631.3250	789.3229	631.2484	362.3347	496.4435	362.3347	496.4435	0	1712	0	0	3	-26.4882	-34.6374	651.3368	37.7534	-30.6548	652.8584	-0.1303	0.3125	-0.9410	-0.2200	0.2938	-0.9302	-1	
14122978097	SMP	1	533.4512	642.2623	784.9200	626.7177	11.9380	11.9380	12.2232	12.2232	534.2214	647.1806	539.2331	647.1242	784.4836	631.5463	789.5305	631.3113	362.3344	509.8360	362.3344	509.8360	0	1498	0	0	3	-26.4761	-34.6404	651.1367	37.7658	-30.6732	652.4755	-0.1373	0.3007	-0.9438	-0.2291	0.2944	-0.9278	-1	
14122986389	SMP	1	533.3204	642.1856	785.0922	626.9656	12.0900	12.0900	12.5915	12.5915	534.1175	647.2678	539.1497	647.1691	784.5713	631.5794	789.8639	631.3581	363.0619	515.5859	363.0619	515.5859	0	1523	0	0	3	-26.4929	-34.6478	650.9589	37.7033	-30.5884	650.4570	-0.1401	0.3082	-0.9410	-0.2318	0.2836	-0.9305	-1	
14122994868	SMP	1	533.2558	642.3633	785.1029	626.9086	12.1594	12.1594	12.5076	12.5076	534.0934	647.3236	539.1075	647.2109	784.6151	631.5953	789.9391	631.4374	363.5339	519.3807	363.5339	519.3807	0	1680	0	0	3	-26.4949	-34.6519	650.8011	37.6147	-30.5163	648.6650	-0.1421	0.3013	-0.9429	-0.2344	0.2879	-0.9285	-1	
14123003120	SMP	1	533.3250	642.2963	785.1266	626.8263	12.2433	12.2433	12.5166	12.5166	534.0907	647.2873	539.1149	647.1710	784.6468	631.5337	789.9640	631.3768	363.7262	520.8221	363.7262	520.8221	0	1737	0	0	3	-26.4886	-34.6347	650.6610	37.5296	-30.4259	647.0741	-0.1373	0.3028	-0.9431	-0.2343	0.2883	-0.9284	-1	
14123011495	SMP	1	533.2786	642.2729	785.2155	626.7250	12.0443	12.0443	12.5033	12.5033	534.1022	647.2245	539.1345	647.1061	784.6854	631.4077	789.9739	631.3313	363.1029	522.7330	363.1029	522.7330	0	3693	0	0	3	-26.4796	-34.6117	650.5366	37.4538	-30.3377	645.6617	-0.1417	0.3006	-0.9432	-0.2298	0.2888	-0.9294	-1	
14123019810	SMP	1	533.2743	642.1631	785.1786	626.8228	11.9812	11.9812	12.5919	12.5919	534.0998	647.2283	539.1312	647.1030	784.7379	631.4082	790.0145	631.3433	362.3085	523.6769	362.3085	523.6769	0	1853	0	0	3	-26.4758	-34.6060	650.4262	37.3929	-30.2804	644.4077	-0.1419	0.3063	-0.9413	-0.2352	0.2838	-0.9296	-1	
14123028280	SMP	1	533.2775	642.2710	785.2675	626.7911	12.2262	12.2262	12.5485	12.5485	534.1031	647.2333	539.1327	647.1057	785.0061	631.4535	790.0354	631.3657	361.7872	524.9569	361.7872	524.9569	0	1627	0	0	3	-26.4712	-34.6017	650.3282	37.4620	-30.3157	644.9728	-0.1416	0.3008	-0.9431	-0.2387	0.2869	-0.9277	-1	
14123036506	SMP	1	533.2040	642.1283	785.3243	626.9084	12.2269	12.2269	12.6872	12.6872	534.1093	647.1527	539.1111	647.0576	785.0088	631.3631	790.0492	631.3032	360.7661	526.7685	360.7661	526.7685	0	1467	0	0	3	-26.4924	-34.6104	650.8010	37.4932	-30.3198	645.4746	-0.1467	0.3050	-0.9410	-0.2361	0.2780	-0.9311	-1	
14123044852	SMP	1	533.2055	642.1297	785.3811	626.7663	12.2685	12.2685	12.6973	12.6973	534.1014	647.1087	539.1004	647.0352	785.0308	631.3293	790.0672	631.2811	361.3562	526.9851	361.3562	526.9851	0	1745	0	0	3	-26.5119	-34.6242	651.2208	37.5242	-30.3336	645.9200	-0.1460	0.3034	-0.9416	-0.2335	0.2837	-0.9300	-1	
14123053128	SMP	1	533.2041	642.0609	785.3751	626.8110	12.1050	12.1050	12.8028	12.8028	534.0986	647.1153	539.0976	647.0282	785.0462	631.3340	790.0766	631.2817	360.3509	527.5630	360.3509	527.5630	0	1483	0	0	3	-26.5278	-34.6440	651.5934	37.5503	-30.3529	646.3154	-0.1462	0.3072	-0.9404	-0.2349	0.2818	-0.9303	-1	
14123061630	SMP	1	533.1779	641.9965	785.4725	626.7936	12.1585	12.1585	12.8145	12.8145	534.0967	647.0424	539.1017	646.9735	785.0677	631.2793	790.0990	631.2286	358.9922	529.0727	358.9922	529.0727	0	1543	0	0	3	-26.5410	-34.6452	651.9243	37.5763	-30.3557	646.6665	-0.1483	0.3073	-0.9400	-0.2301	0.2804	-0.9319	-1	
14123069858	SMP	1	533.2480	642.1338	785.5386	626.7276	12.1867	12.1867	12.7877	12.7877	534.1008	647.0668	539.1040	646.9890	785.0919	631.2952	790.1203	631.2286	358.9705	530.1611	358.9705	530.1611	0	1619	0	0	3	-26.5521	-34.6660	652.2180	37.6002	-30.3723	646.9782	-0.1434	0.3013	-0.9427	-0.2272	0.2842	-0.9315	-1	
14123078251	SMP	1	533.3212	641.9565	785.5031	626.7048	12.1418	12.1418	12.8527	12.8527	534.0942	647.0323	539.1147	646.9653	785.1077	631.2456	790.1565	631.1753	359.2644	530.0938	359.2644	530.0938	0	1588	0	0	3	-26.5394	-34.6426	651.9190	37.6229	-30.3722	647.2549	-0.1383	0.3090	-0.9410	-0.2314	0.2827	-0.9309	-1	
14123086503	SMP	1	533.2908	641.9497	785.5620	626.5793	12.4388	12.4388	12.8730	12.8730	534.1153	646.7242	539.0978	646.6831	785.1278	631.1600	790.1811	631.1220	359.8497	531.3465	359.8497	531.3465	0	1455	0	0	3	-26.5508	-34.5825	652.2135	37.6429	-30.3660	647.5006	-0.1404	0.2938	-0.9455	-0.2289	0.2855	-0.9306	-1	
14123095011	SMP	1	533.2801	641.8549	785.5042	626.5758	12.2158	12.2158	12.9025	12.9025	534.1065	646.6896	539.0945	646.6636	785.1405	631.1709	790.1855	631.1091	359.6267	531.9699	359.6267	531.9699	0	1626	0	0	3	-26.5630	-34.5894	652.4750	37.6577	-30.3760	647.7187	-0.1409	0.2975	-0.9443	-0.2333	0.2855	-0.9296	-1	
14123103247	SMP	1	533.2789	641.7639	785.6525	626.5283	12.3747	12.3747	12.8776	12.8776	534.1059	646.5847	539.0818	646.5413	785.1465	631.1046	790.1722	631.0679	360.4136	532.6316	360.4136	532.6316	0	1571	0	0	3	-26.5742	-34.5725	652.7071	37.6681	-30.3714	647.9124	-0.1405	0.2963	-0.9447	-0.2234	0.2858	-0.9319	-1	
14123111614	SMP	1	533.2404	641.6837	785.6332	626.3802	12.3479	12.3479	12.9000	12.9000	534.0977	646.4598	539.1131	646.3638	785.1301	630.8394	790.1378	630.9920	361.0810	533.9271	361.0810	533.9271	0	3773	0	0	3	-26.5569	-34.5149	652.3535	37.7041	-30.3621	648.6438	-0.1439	0.2923	-0.9454	-0.2232	0.2849	-0.9322	-1	
