## [iView]
## Converted from:	D:\Yarbus3.idf
## Date:	08.02.2014 09:51:30
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3597                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SUBJ3 ____                                                                                                                                                                                                                                                   
## Description:	kolichestvo predmetov interera                                                                                                                                                                                                                                  
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14406291533	SMP	1	446.0565	543.3174	701.9866	539.2557	13.0831	13.0831	12.4284	12.4284	445.8718	549.2711	451.0930	549.1467	700.0685	545.2890	705.3107	545.2179	435.6899	362.1100	435.6899	362.1100	0	1631	0	0	3	-47.8207	-9.2884	634.1721	15.5715	-8.2576	630.8602	-0.0653	0.3602	-0.9306	-0.1575	0.3450	-0.9253	-1	
14406299889	SMP	1	446.0549	543.3862	701.9381	539.2646	13.0561	13.0561	12.4144	12.4144	445.8765	549.2602	451.0837	549.1540	700.0663	545.2635	705.2944	545.2109	435.1510	360.5951	435.1510	360.5951	0	1519	0	0	3	-47.8658	-9.2966	634.7634	15.5943	-8.2669	631.8774	-0.0652	0.3573	-0.9317	-0.1605	0.3441	-0.9251	-1	
14406308247	SMP	1	446.0553	543.3855	701.9777	539.2388	13.1060	13.1060	12.4697	12.4697	445.6517	549.2280	451.0661	549.1259	700.0613	545.2560	705.2959	545.2107	436.6470	358.8611	436.6470	358.8611	0	3975	0	0	3	-47.8517	-9.2803	634.1695	15.6161	-8.2777	632.7805	-0.0554	0.3555	-0.9330	-0.1575	0.3458	-0.9250	-1	
14406316623	SMP	1	446.0543	543.3167	701.9835	539.1262	13.0511	13.0511	12.3254	12.3254	445.6395	549.2174	450.8188	549.1396	700.0870	545.0000	705.3002	545.1969	438.5396	356.1419	438.5396	356.1419	0	1781	0	0	3	-47.9283	-9.2894	634.7609	15.6396	-8.2546	633.5823	-0.0460	0.3587	-0.9323	-0.1582	0.3450	-0.9252	-1	
14406324915	SMP	1	446.0113	543.3300	701.9982	539.1133	13.0631	13.0631	12.3457	12.3457	445.6246	549.2112	450.8228	549.1269	700.2853	544.9703	705.4766	545.1609	437.2725	354.9006	437.2725	354.9006	0	1693	0	0	3	-47.9693	-9.2947	635.2860	15.7040	-8.2557	634.2941	-0.0489	0.3580	-0.9325	-0.1711	0.3436	-0.9234	-1	
14406333229	SMP	1	446.0441	543.2234	702.0715	539.0615	12.9921	12.9921	12.3728	12.3728	445.6356	549.1786	450.8468	548.8867	700.2983	544.9285	705.4911	545.1345	436.6385	353.0126	436.6385	353.0126	0	1774	0	0	3	-48.0002	-9.2674	635.7522	15.7230	-8.2554	634.9260	-0.0478	0.3567	-0.9330	-0.1667	0.3450	-0.9237	-1	
14406341640	SMP	1	445.9802	543.1771	701.9912	539.1110	13.0169	13.0169	12.3836	12.3836	445.6181	549.1504	450.8209	548.8297	700.3021	544.9087	705.4876	545.0986	436.4178	351.6319	436.4178	351.6319	0	1676	0	0	3	-48.0368	-9.2627	636.1661	15.7370	-8.2557	635.4870	-0.0512	0.3571	-0.9326	-0.1729	0.3410	-0.9240	-1	
14406350008	SMP	1	445.9171	543.2171	702.1480	539.0261	13.1451	13.1451	12.3314	12.3314	445.5872	548.8792	450.7991	548.7783	700.3085	544.8836	705.4858	545.0669	437.1288	350.8728	437.1288	350.8728	0	1513	0	0	3	-48.0712	-9.2277	636.5335	15.7499	-8.2551	635.9851	-0.0536	0.3482	-0.9359	-0.1614	0.3447	-0.9247	-1	
14406358255	SMP	1	445.8764	543.1512	702.0563	538.9302	13.0839	13.0839	12.4954	12.4954	445.5661	548.7858	450.7885	548.7190	700.3049	544.8536	705.5121	544.8455	437.0938	350.2066	437.0938	350.2066	0	1698	0	0	3	-48.0998	-9.2133	636.8597	15.7637	-8.2293	636.4273	-0.0555	0.3479	-0.9359	-0.1691	0.3430	-0.9240	-1	
14406366647	SMP	1	445.8800	543.0296	702.0790	538.9714	13.0690	13.0690	12.1957	12.1957	445.5467	548.7008	450.7722	548.6606	700.2794	544.8002	705.4859	544.7992	437.6113	350.9554	437.6113	350.9554	0	1484	0	0	3	-48.1262	-9.1995	637.1493	15.7669	-8.2219	636.8198	-0.0541	0.3502	-0.9351	-0.1658	0.3387	-0.9262	-1	
14406375006	SMP	1	445.8641	542.9871	702.0004	538.8194	13.1909	13.1909	12.3396	12.3396	445.5333	548.6515	450.7761	548.6234	700.2657	544.7740	705.4687	544.7371	437.0874	351.0019	437.0874	351.0019	0	1499	0	0	3	-48.1468	-9.1923	637.4064	15.7717	-8.2153	637.1684	-0.0550	0.3503	-0.9350	-0.1702	0.3441	-0.9234	-1	
14406383398	SMP	1	445.8653	542.9981	702.0105	538.8869	13.1496	13.1496	12.4213	12.4213	445.5129	548.5961	450.7696	548.5814	700.2536	544.7367	705.4583	544.6832	436.9125	352.6849	436.9125	352.6849	0	1659	0	0	3	-48.1252	-9.1753	637.0753	15.7765	-8.2079	637.4778	-0.0536	0.3474	-0.9362	-0.1690	0.3386	-0.9256	-1	
14406391609	SMP	1	445.7657	543.0382	701.9902	538.7991	13.1415	13.1415	12.5771	12.5771	445.5108	548.5530	450.7639	548.5706	700.2434	544.7012	705.4322	544.6371	436.1860	353.9563	436.1860	353.9563	0	1516	0	0	3	-48.1040	-9.1644	636.7813	15.7788	-8.2011	637.7525	-0.0607	0.3444	-0.9369	-0.1690	0.3410	-0.9247	-1	
14406400016	SMP	1	445.8378	542.9809	701.9685	538.8414	13.3067	13.3067	12.4932	12.4932	445.5350	548.5457	450.7783	548.5572	700.2387	544.7048	705.4451	544.6345	435.0605	355.0986	435.0605	355.0986	0	1495	0	0	3	-48.1217	-9.1661	637.0797	15.7858	-8.2044	637.9964	-0.0569	0.3465	-0.9363	-0.1711	0.3389	-0.9251	-1	
14406408437	SMP	1	445.9100	542.9201	702.0867	538.8181	13.1430	13.1430	12.5372	12.5372	445.5650	548.5005	450.8019	548.5378	700.2818	544.7089	705.4661	544.6120	434.4651	356.0737	434.4651	356.0737	0	3944	0	0	3	-48.1350	-9.1618	637.3447	15.7992	-8.2049	638.2130	-0.0535	0.3478	-0.9360	-0.1647	0.3401	-0.9259	-1	
14406416768	SMP	1	446.1784	542.9206	702.5007	538.7429	13.3031	13.3031	12.6879	12.6879	445.9075	548.4336	451.1568	548.3494	700.3908	544.6508	705.8738	544.5337	435.1297	358.0851	435.1297	358.0851	0	1760	0	0	3	-48.0230	-9.1251	637.0208	15.8273	-8.1686	636.7227	-0.0594	0.3419	-0.9378	-0.1532	0.3403	-0.9277	-1	
14406425034	SMP	1	446.7011	542.5393	702.8572	538.3668	13.0990	13.0990	12.6043	12.6043	446.0216	548.3939	451.4348	548.2922	700.4736	544.4214	705.9561	544.3597	444.5197	356.7169	444.5197	356.7169	0	1804	0	0	3	-47.9105	-9.1008	636.1739	15.8151	-8.1012	635.3996	-0.0349	0.3561	-0.9338	-0.1325	0.3494	-0.9276	-1	
14406433451	SMP	1	446.8567	542.1505	702.7659	538.0171	13.1244	13.1244	12.4615	12.4615	446.1176	548.3019	451.5783	547.9476	700.4835	544.3379	705.9652	544.2383	449.8331	350.8025	449.8331	350.8025	0	1653	0	0	3	-47.7819	-9.0275	634.8627	15.7882	-8.0606	634.2251	-0.0323	0.3630	-0.9312	-0.1390	0.3609	-0.9222	-1	
14406441792	SMP	1	446.9987	542.1421	702.9064	537.9652	13.3242	13.3242	12.3011	12.3011	446.1551	548.3121	451.6196	547.9322	700.4619	544.3196	705.9379	544.2196	465.5315	346.3640	465.5315	346.3640	0	1723	0	0	3	-47.6845	-9.0103	633.6987	15.7562	-8.0428	633.1823	-0.0242	0.3625	-0.9317	-0.1268	0.3626	-0.9233	-1	
14406450175	SMP	1	447.0662	542.1439	702.8406	538.0326	13.3170	13.3170	12.5439	12.5439	446.1275	548.3216	451.5957	547.9806	700.4415	544.3713	705.9267	544.2419	473.3337	343.6247	473.3337	343.6247	0	1569	0	0	3	-47.6131	-9.0028	632.6653	15.7292	-8.0402	632.2565	-0.0169	0.3631	-0.9316	-0.1306	0.3605	-0.9236	-1	
14406458397	SMP	1	446.9125	542.1466	702.8718	538.0081	13.0770	13.0770	12.3169	12.3169	446.0821	548.3608	451.5301	548.2270	700.4499	544.4507	705.9266	544.2916	475.6094	335.7793	475.6094	335.7793	0	1698	0	0	3	-47.5578	-9.0253	631.7478	15.7098	-8.0458	631.4346	-0.0245	0.3691	-0.9291	-0.1283	0.3646	-0.9223	-1	
14406466818	SMP	1	446.9434	542.1496	702.7841	538.0271	13.0509	13.0509	12.2787	12.2787	446.0576	548.3964	451.4961	548.2996	700.4202	544.4917	705.9236	544.3157	478.4361	331.3019	478.4361	331.3019	0	1574	0	0	3	-47.5038	-9.0271	630.9333	15.6876	-8.0446	630.7049	-0.0198	0.3709	-0.9285	-0.1334	0.3647	-0.9215	-1	
14406475028	SMP	1	446.9248	542.1527	702.8617	537.9876	13.0311	13.0311	12.2627	12.2627	446.0501	548.4070	451.4779	548.3025	700.4260	544.4967	705.9122	544.3221	482.6162	327.5656	482.6162	327.5656	0	1509	0	0	3	-47.4525	-9.0184	630.2101	15.6708	-8.0377	630.0571	-0.0201	0.3708	-0.9285	-0.1274	0.3669	-0.9215	-1	
14406483532	SMP	1	446.9037	542.2859	702.8500	538.0247	13.1237	13.1237	12.1733	12.1733	446.0307	548.4126	451.4369	548.4007	700.4259	544.5002	705.9265	544.3174	484.4159	327.2323	484.4159	327.2323	0	1759	0	0	3	-47.4537	-9.0301	630.1274	15.6582	-8.0302	629.4820	-0.0192	0.3672	-0.9300	-0.1289	0.3646	-0.9222	-1	
14406491779	SMP	1	446.9099	542.2583	702.8280	538.0206	13.0249	13.0249	12.1482	12.1482	446.0378	548.4379	451.4748	548.4464	700.4316	544.5196	705.9301	544.3387	485.4135	324.3194	485.4135	324.3194	0	1600	0	0	3	-47.4005	-9.0298	629.4947	15.6467	-8.0288	628.9714	-0.0204	0.3697	-0.9289	-0.1308	0.3655	-0.9216	-1	
14406500165	SMP	1	446.9428	542.4267	702.8325	538.0386	13.0351	13.0351	12.2207	12.2207	446.0493	548.4532	451.4806	548.4637	700.4486	544.5404	705.9433	544.3543	487.0734	324.3769	487.0734	324.3769	0	1502	0	0	3	-47.3561	-9.0258	628.9329	15.6391	-8.0275	628.5181	-0.0181	0.3627	-0.9317	-0.1315	0.3653	-0.9216	-1	
14406508394	SMP	1	446.8961	542.3852	702.8128	538.0466	13.0724	13.0724	12.1756	12.1756	446.0429	548.4580	451.5024	548.4871	700.4460	544.5526	705.9594	544.3567	487.8898	323.0107	487.8898	323.0107	0	1683	0	0	3	-47.3167	-9.0221	628.4342	15.6169	-8.0170	627.5549	-0.0222	0.3651	-0.9307	-0.1335	0.3647	-0.9215	-1	
14406516927	SMP	1	447.0111	542.4358	702.8647	538.1540	13.1140	13.1140	12.2246	12.2246	446.0385	548.4688	451.5099	548.5088	700.4575	544.5675	705.9477	544.3789	489.7809	322.9507	489.7809	322.9507	0	3847	0	0	3	-47.2830	-9.0198	627.9914	15.6095	-8.0178	627.2605	-0.0135	0.3631	-0.9316	-0.1300	0.3603	-0.9237	-1	
14406525123	SMP	1	446.9391	542.4222	702.8058	538.0839	13.0297	13.0297	12.1512	12.1512	446.0419	548.4915	451.5064	548.5281	700.4640	544.5917	705.9420	544.3859	490.6416	323.1726	490.6416	323.1726	0	2192	0	0	3	-47.2534	-9.0193	627.5983	15.6031	-8.0183	626.9992	-0.0189	0.3647	-0.9310	-0.1340	0.3642	-0.9216	-1	
14406533531	SMP	1	446.8962	542.4635	702.8654	538.2481	12.9603	12.9603	12.3031	12.3031	446.0233	548.5085	451.5146	548.5450	700.4392	544.6156	705.9553	544.4057	490.7539	325.1053	490.7539	325.1053	0	1730	0	0	3	-47.2285	-9.0185	627.2493	15.5819	-8.0136	626.2064	-0.0215	0.3635	-0.9313	-0.1297	0.3570	-0.9251	-1	
14406541955	SMP	1	446.9384	542.4911	702.7971	538.1992	13.0329	13.0329	12.1756	12.1756	446.0230	548.5204	451.5163	548.5500	700.4385	544.6415	705.9535	544.4050	490.5421	326.1814	490.5421	326.1814	0	1589	0	0	3	-47.2050	-9.0161	626.9395	15.5641	-8.0076	625.5025	-0.0183	0.3625	-0.9318	-0.1344	0.3595	-0.9234	-1	
14406550288	SMP	1	446.9177	542.4694	702.9157	538.1791	12.8751	12.8751	12.0231	12.0231	446.0258	548.5330	451.4998	548.5526	700.4368	544.6516	705.9477	544.4256	491.2441	327.4710	491.2441	327.4710	0	1616	0	0	3	-47.1859	-9.0140	626.6644	15.5616	-8.0106	625.4384	-0.0193	0.3637	-0.9313	-0.1254	0.3616	-0.9239	-1	
14406558519	SMP	1	446.8951	542.3716	702.8103	538.2866	12.7856	12.7856	12.2565	12.2565	446.0178	548.5380	451.5323	548.5578	700.4298	544.6542	705.9489	544.4162	491.1116	329.3687	491.1116	329.3687	0	1796	0	0	3	-47.1225	-9.0037	625.8608	15.5455	-8.0019	624.8207	-0.0220	0.3679	-0.9296	-0.1332	0.3555	-0.9252	-1	
14406566796	SMP	1	446.9390	542.5706	702.8645	538.2470	13.1323	13.1323	12.0933	12.0933	446.0362	548.5299	451.5334	548.5563	700.4538	544.6540	705.9648	544.4275	491.1460	332.2143	491.1460	332.2143	0	1485	0	0	3	-47.1084	-9.0003	625.7068	15.5507	-8.0034	624.8332	-0.0189	0.3588	-0.9332	-0.1306	0.3578	-0.9246	-1	
14406575288	SMP	1	446.9614	542.4635	702.8377	538.2054	12.9822	12.9822	12.1508	12.1508	446.0425	548.5201	451.5476	548.5618	700.4675	544.6473	705.9674	544.4277	491.0434	333.1102	491.0434	333.1102	0	1624	0	0	3	-47.0956	-8.9978	625.5701	15.5530	-8.0027	624.8442	-0.0182	0.3633	-0.9315	-0.1330	0.3596	-0.9236	-1	
14406583653	SMP	1	446.9629	542.5342	702.8392	538.2015	13.0427	13.0427	12.1664	12.1664	446.0694	548.5197	451.5609	548.5610	700.4698	544.6591	705.9713	544.4221	491.0190	334.9012	491.0190	334.9012	0	1648	0	0	3	-47.0815	-8.9959	625.4487	15.5540	-8.0036	624.8540	-0.0194	0.3602	-0.9327	-0.1331	0.3600	-0.9234	-1	
14406591880	SMP	1	446.9461	542.4293	702.8498	538.2065	12.8298	12.8298	12.1741	12.1741	446.0684	548.5016	451.5558	548.5400	700.4763	544.6339	705.9781	544.4249	490.8282	335.6221	490.8282	335.6221	0	1561	0	0	3	-47.0741	-8.9896	625.3409	15.5559	-8.0010	624.8627	-0.0206	0.3639	-0.9312	-0.1328	0.3592	-0.9238	-1	
14406600244	SMP	1	446.9164	542.5028	702.8401	538.1298	12.9884	12.9884	12.0996	12.0996	446.0685	548.5120	451.5501	548.5498	700.4721	544.6292	705.9623	544.4136	490.8455	336.4005	490.8455	336.4005	0	1515	0	0	3	-47.0676	-8.9907	625.2453	15.5536	-7.9991	624.8704	-0.0225	0.3612	-0.9322	-0.1326	0.3626	-0.9225	-1	
14406608622	SMP	1	447.0102	542.3580	702.7923	538.1948	12.9385	12.9385	12.2337	12.2337	446.0548	548.5007	451.5240	548.5399	700.4572	544.6224	705.9685	544.3989	490.5488	336.4621	490.5488	336.4621	0	1612	0	0	3	-47.0661	-8.9869	625.1603	15.5388	-7.9894	624.3164	-0.0143	0.3667	-0.9302	-0.1360	0.3584	-0.9236	-1	
14406617022	SMP	1	446.9646	542.4418	702.8614	538.1793	12.9594	12.9594	12.0432	12.0432	446.0551	548.4739	451.5144	548.5021	700.4329	544.5961	705.9547	544.3932	491.0501	337.6293	491.0501	337.6293	0	3784	0	0	3	-47.0615	-8.9778	625.0849	15.5218	-7.9791	623.8246	-0.0170	0.3617	-0.9321	-0.1296	0.3584	-0.9245	-1	
14406625280	SMP	1	446.9217	542.4671	702.8471	538.1772	13.1270	13.1270	12.0938	12.0938	446.0489	548.4751	451.5188	548.5089	700.4397	544.5993	705.9400	544.3832	491.1372	338.0529	491.1372	338.0529	0	1704	0	0	3	-47.0567	-8.9778	625.0179	15.5240	-7.9799	623.9488	-0.0201	0.3608	-0.9324	-0.1303	0.3584	-0.9244	-1	
14406633621	SMP	1	446.8685	542.3899	702.7476	538.1363	12.7955	12.7955	12.1411	12.1411	446.0535	548.4775	451.5243	548.4973	700.4513	544.5788	705.9408	544.3680	490.3564	338.0001	490.3564	338.0001	0	1667	0	0	3	-47.0510	-8.9759	624.9585	15.5282	-7.9769	624.0591	-0.0246	0.3641	-0.9310	-0.1379	0.3592	-0.9230	-1	
14406641968	SMP	1	446.8917	542.3363	702.6994	538.0468	12.8712	12.8712	12.1901	12.1901	446.0569	548.4716	451.5166	548.4763	700.4571	544.5577	705.9424	544.3696	489.0557	337.5178	489.0557	337.5178	0	1539	0	0	3	-47.0475	-8.9718	624.9057	15.5315	-7.9758	624.1570	-0.0228	0.3658	-0.9304	-0.1413	0.3630	-0.9210	-1	
14406650358	SMP	1	446.9435	542.4280	702.8406	538.0214	13.0035	13.0035	12.1706	12.1706	446.0668	548.4611	451.5322	548.4819	700.4429	544.5280	705.9505	544.3389	489.5248	337.4693	489.5248	337.4693	0	1527	0	0	3	-47.0409	-8.9705	624.8589	15.5330	-7.9695	624.2439	-0.0197	0.3616	-0.9321	-0.1310	0.3633	-0.9224	-1	
14406658620	SMP	1	447.0360	542.4148	702.8403	538.0592	12.9915	12.9915	12.1857	12.1857	446.0677	548.4423	451.5264	548.4572	700.4521	544.4925	705.9407	544.3161	490.0941	337.2568	490.0941	337.2568	0	1694	0	0	3	-47.0384	-8.9646	624.8173	15.5348	-7.9633	624.3211	-0.0125	0.3609	-0.9325	-0.1312	0.3600	-0.9237	-1	
14406667030	SMP	1	446.9210	542.3891	702.8188	538.0339	12.9234	12.9234	12.1671	12.1671	446.0650	548.4422	451.5138	548.4712	700.4455	544.4962	705.9227	544.3050	489.9131	337.1922	489.9131	337.1922	0	1577	0	0	3	-47.0374	-8.9658	624.7804	15.5335	-7.9633	624.3896	-0.0206	0.3626	-0.9317	-0.1318	0.3611	-0.9232	-1	
14406675373	SMP	1	446.8998	542.3329	702.8452	537.8728	12.7717	12.7717	12.1163	12.1163	446.0540	548.4421	451.4789	548.4420	700.4360	544.4507	705.9025	544.2723	490.2443	335.9350	490.2443	335.9350	0	1588	0	0	3	-47.0406	-8.9617	624.7476	15.5313	-7.9544	624.4504	-0.0206	0.3644	-0.9310	-0.1284	0.3673	-0.9212	-1	
14406683736	SMP	1	446.8181	542.4085	702.8394	538.0046	12.8524	12.8524	12.1216	12.1216	446.0403	548.4430	451.4627	548.4320	700.4212	544.3704	705.8753	544.2435	490.1971	336.6941	490.1971	336.6941	0	1668	0	0	3	-47.0420	-8.9602	624.7185	15.5275	-7.9417	624.5044	-0.0254	0.3610	-0.9322	-0.1279	0.3581	-0.9249	-1	
14406692001	SMP	1	446.8026	542.3934	702.7483	537.9369	12.8772	12.8772	12.2215	12.2215	446.0223	548.4409	451.4394	548.4208	700.3987	544.3661	705.8667	544.2278	489.8390	336.7379	489.8390	336.7379	0	1559	0	0	3	-47.0873	-8.9662	625.2520	15.5249	-7.9399	624.5524	-0.0252	0.3616	-0.9320	-0.1332	0.3607	-0.9231	-1	
14406700374	SMP	1	446.7578	542.3296	702.7287	537.8897	12.7199	12.7199	12.1063	12.1063	446.0219	548.4342	451.3961	548.3827	700.4030	544.3393	705.8430	544.2283	489.0495	336.4208	489.0495	336.4208	0	1520	0	0	3	-47.1283	-8.9675	625.7257	15.5235	-7.9372	624.5950	-0.0271	0.3637	-0.9311	-0.1337	0.3624	-0.9224	-1	
14406708777	SMP	1	446.7675	542.4135	702.6820	537.9363	12.7927	12.7927	12.1252	12.1252	446.0134	548.4198	451.3967	548.3772	700.3958	544.3616	705.8562	544.2374	487.8761	336.4205	487.8761	336.4205	0	1655	0	0	3	-47.1609	-8.9710	626.1462	15.5252	-7.9415	624.6328	-0.0260	0.3597	-0.9327	-0.1374	0.3608	-0.9225	-1	
14406717160	SMP	1	446.8140	542.3360	702.7265	537.9667	12.7448	12.7448	11.9890	11.9890	446.0117	548.4188	451.4277	548.2757	700.4181	544.3506	705.8640	544.2257	487.3616	336.3267	487.3616	336.3267	0	3710	0	0	3	-47.1855	-8.9637	626.5195	15.5298	-7.9391	624.6663	-0.0237	0.3609	-0.9323	-0.1355	0.3588	-0.9235	-1	
14406725395	SMP	1	446.8085	542.3066	702.7953	537.8689	12.8686	12.8686	12.0929	12.0929	446.0243	548.3983	451.4195	548.2453	700.4391	544.3563	705.8859	544.2386	487.7330	335.8670	487.7330	335.8670	0	1614	0	0	3	-47.2099	-8.9622	626.8510	15.5358	-7.9418	624.6961	-0.0244	0.3613	-0.9321	-0.1317	0.3643	-0.9219	-1	
14406733763	SMP	1	446.7264	542.3042	702.8408	537.8871	12.7810	12.7810	12.1385	12.1385	446.0366	548.3873	451.4494	548.2418	700.4559	544.3564	705.8970	544.2511	487.6406	336.0324	487.6406	336.0324	0	1652	0	0	3	-47.2269	-8.9646	627.1453	15.5399	-7.9437	624.7226	-0.0322	0.3614	-0.9319	-0.1295	0.3638	-0.9224	-1	
14406742052	SMP	1	446.7395	542.1669	702.8732	537.8334	12.7431	12.7431	11.9932	11.9932	446.0487	548.3561	451.4418	548.2062	700.4812	544.3196	705.9207	544.2061	486.9514	335.0648	486.9514	335.0648	0	1546	0	0	3	-47.2459	-8.9601	627.4065	15.5465	-7.9339	624.7460	-0.0318	0.3660	-0.9301	-0.1288	0.3644	-0.9223	-1	
14406750522	SMP	1	446.8042	542.2380	702.7655	537.8953	12.8550	12.8550	12.1798	12.1798	446.0491	548.3410	451.4549	548.1778	700.4696	544.2916	705.9163	544.1908	485.6908	335.0079	485.6908	335.0079	0	1438	0	0	3	-47.2618	-8.9580	627.6385	15.5450	-7.9289	624.7669	-0.0272	0.3619	-0.9318	-0.1363	0.3600	-0.9229	-1	
14406758748	SMP	1	446.7718	542.1739	702.7017	537.7871	12.6763	12.6763	12.0541	12.0541	446.0421	548.3262	451.4342	548.1603	700.4462	544.2725	705.9171	544.1623	484.4920	334.1011	484.4920	334.1011	0	1833	0	0	3	-47.2807	-8.9570	627.8444	15.5427	-7.9233	624.7854	-0.0288	0.3642	-0.9309	-0.1398	0.3640	-0.9208	-1	
14406767152	SMP	1	446.8124	542.1843	702.7702	537.7845	12.9481	12.9481	12.0525	12.0525	446.0121	548.3117	451.4190	548.1378	700.4320	544.2812	705.8947	544.1642	484.1204	334.1566	484.1204	334.1566	0	1495	0	0	3	-47.3000	-8.9550	628.0272	15.5386	-7.9248	624.8018	-0.0240	0.3628	-0.9316	-0.1335	0.3647	-0.9215	-1	
14406775511	SMP	1	446.7749	542.1174	702.6606	537.8178	12.7059	12.7059	12.0302	12.0302	445.9983	548.3175	451.3895	548.1557	700.4092	544.2760	705.8688	544.1728	483.2666	332.8638	483.2666	332.8638	0	1456	0	0	3	-47.3176	-8.9603	628.1895	15.5330	-7.9254	624.8164	-0.0254	0.3664	-0.9301	-0.1398	0.3629	-0.9213	-1	
14406783893	SMP	1	446.7196	542.1269	702.6349	537.8338	12.6387	12.6387	12.0161	12.0161	445.9762	548.3277	451.1592	548.2138	700.3833	544.2554	705.8550	544.1615	483.0820	331.8666	483.0820	331.8666	0	1637	0	0	3	-47.4435	-8.9868	629.4522	15.5284	-7.9216	624.8294	-0.0205	0.3679	-0.9296	-0.1403	0.3613	-0.9218	-1	
14406792119	SMP	1	446.7069	542.1605	702.6437	537.8165	12.8846	12.8846	12.1355	12.1355	445.9656	548.3364	451.1423	548.2152	700.3685	544.2526	705.8366	544.1711	483.1578	331.1137	483.1578	331.1137	0	1553	0	0	3	-47.5314	-9.0040	630.5733	15.5246	-7.9226	624.8409	-0.0207	0.3671	-0.9299	-0.1384	0.3624	-0.9217	-1	
14406800488	SMP	1	446.6736	542.2112	702.6428	537.7429	12.7621	12.7621	12.0874	12.0874	445.9569	548.3381	451.1219	548.2245	700.3567	544.2499	705.8109	544.1739	483.3475	329.5602	483.3475	329.5602	0	1510	0	0	3	-47.6522	-9.0276	632.1280	15.5203	-7.9227	624.8511	-0.0223	0.3659	-0.9304	-0.1368	0.3661	-0.9205	-1	
14406808768	SMP	1	446.6321	542.2061	702.5751	537.7452	12.6902	12.6902	12.0585	12.0585	445.9405	548.3578	451.1234	548.2462	700.3415	544.2569	705.7770	544.1851	482.8281	327.7874	482.8281	327.7874	0	1694	0	0	3	-47.7160	-9.0445	632.9488	15.5144	-7.9251	624.8602	-0.0252	0.3674	-0.9297	-0.1399	0.3663	-0.9199	-1	
14406817286	SMP	1	446.6536	542.2235	702.5067	537.7474	12.7892	12.7892	12.1083	12.1083	445.9295	548.3747	451.1134	548.2430	700.1027	544.2789	705.7480	544.1824	482.7362	326.6254	482.7362	326.6254	0	3806	0	0	3	-47.7735	-9.0566	633.6775	15.4541	-7.9133	623.7466	-0.0229	0.3672	-0.9299	-0.1351	0.3663	-0.9206	-1	
14406825495	SMP	1	446.5966	542.1628	702.5059	537.8280	12.8119	12.8119	12.1758	12.1758	445.8990	548.3666	451.1084	548.2487	700.0667	544.2511	705.5227	544.1870	483.3848	325.6189	483.3848	325.6189	0	1824	0	0	3	-47.8268	-9.0656	634.3244	15.4251	-7.9122	623.8797	-0.0262	0.3702	-0.9286	-0.1260	0.3622	-0.9235	-1	
14406833908	SMP	1	446.5132	542.2252	702.5026	537.6705	12.9179	12.9179	12.0877	12.0877	445.9041	548.3700	451.0918	548.2275	700.0532	544.2502	705.2814	544.2028	484.2377	323.9193	484.2377	323.9193	0	1682	0	0	3	-47.8715	-9.0715	634.8988	15.4381	-7.9369	625.6803	-0.0321	0.3675	-0.9295	-0.1164	0.3716	-0.9211	-1	
14406842148	SMP	1	446.5957	542.0911	702.4364	537.6784	12.7634	12.7634	12.2440	12.2440	445.8915	548.3606	451.1052	548.2282	700.0492	544.2226	705.2375	544.1725	485.4403	320.9604	485.4403	320.9604	0	1549	0	0	3	-47.9099	-9.0777	635.4087	15.4716	-7.9500	627.2789	-0.0262	0.3732	-0.9274	-0.1195	0.3705	-0.9211	-1	
