## [iView]
## Converted from:	D:\Yarbus4.idf
## Date:	08.02.2014 09:41:06
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3585                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SBJ4                                                                                                                                                                                                                                             
## Description:	Opredelit Vozrast                                                                                                                                                                                                                                               
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
13805940761	SMP	1	431.1529	366.6553	708.1946	361.4105	16.4526	16.4526	16.9384	16.9384	426.7181	371.1541	431.6481	371.1167	705.5960	366.9790	710.8133	366.7277	689.7265	582.1840	689.7265	582.1840	0	1800	0	0	3	-53.7269	35.8907	647.2811	17.2935	36.7926	643.9748	0.0958	0.1680	-0.9811	0.0312	0.1782	-0.9835	-1	
13805949103	SMP	1	430.9239	366.8547	707.9683	361.4053	16.5266	16.5266	17.0093	17.0093	426.4871	371.2045	431.4957	371.3062	705.4997	367.0247	710.7391	366.8757	683.0794	581.9311	683.0794	581.9311	0	1689	0	0	3	-53.7921	35.8709	647.4751	17.2588	36.7402	643.4865	0.0938	0.1638	-0.9820	0.0221	0.1838	-0.9827	-1	
13805957373	SMP	1	430.6739	366.8580	708.1701	361.4052	16.4832	16.4832	16.9549	16.9549	426.1693	371.4155	431.4044	371.3756	705.3554	367.0946	710.6315	366.9676	691.9858	578.0845	691.9858	578.0845	0	1785	0	0	3	-53.7663	35.7827	646.5308	17.2003	36.6630	642.4932	0.0899	0.1712	-0.9811	0.0444	0.1868	-0.9814	-1	
13805965895	SMP	1	430.5365	366.9954	707.7065	361.6167	16.5990	16.5990	17.1023	17.1023	426.0356	371.5980	431.3221	371.4474	705.2972	367.1331	710.3583	367.0211	682.7597	581.0972	682.7597	581.0972	0	1747	0	0	3	-53.6777	35.6731	645.1341	17.1796	36.6970	643.2911	0.0877	0.1702	-0.9815	0.0240	0.1792	-0.9835	-1	
13805974113	SMP	1	430.5355	367.1047	707.5658	361.6873	16.6735	16.6735	16.9119	16.9119	425.9677	371.8165	431.2036	371.4988	705.2362	367.1940	710.1963	367.0414	683.8392	579.6233	683.8392	579.6233	0	1581	0	0	3	-53.6445	35.6012	644.4524	17.1850	36.7592	644.5595	0.0939	0.1713	-0.9807	0.0220	0.1782	-0.9837	-1	
13805982460	SMP	1	430.4002	367.0571	707.4148	361.7220	16.4503	16.4503	17.0607	17.0607	425.9183	371.8372	430.9039	371.5446	705.1686	367.2582	710.0911	367.0793	681.7269	577.7559	681.7269	577.7559	0	1772	0	0	3	-53.7773	35.6520	645.5219	17.2080	36.8424	646.2455	0.0963	0.1761	-0.9797	0.0177	0.1800	-0.9835	-1	
13805990761	SMP	1	430.2189	367.2085	707.2624	361.7414	16.3875	16.3875	17.0641	17.0641	425.8713	371.8775	430.7996	371.6103	705.1522	367.3168	710.0353	367.1153	677.1842	577.1408	677.1842	577.1408	0	1693	0	0	3	-53.9220	35.7218	647.0296	17.2386	36.9157	647.7424	0.0897	0.1714	-0.9811	0.0100	0.1825	-0.9832	-1	
13805999171	SMP	1	429.9412	367.1770	707.1051	361.8653	16.5450	16.5450	17.1108	17.1108	425.7765	371.9400	430.6403	371.6449	705.1629	367.4156	709.9849	367.1579	669.6084	577.2968	669.6084	577.2968	0	1801	0	0	3	-54.0658	35.7833	648.3680	17.2837	37.0053	649.6313	0.0788	0.1765	-0.9811	0.0005	0.1809	-0.9835	-1	
13806007445	SMP	1	430.0256	367.2691	707.0368	361.8792	16.5125	16.5125	17.1443	17.1443	425.6948	371.9789	430.5413	371.6553	705.1759	367.4391	709.9495	367.1972	671.5563	575.8745	671.5563	575.8745	0	1724	0	0	3	-54.2346	35.8734	650.1145	17.3403	37.1247	651.8682	0.0919	0.1733	-0.9806	-0.0033	0.1829	-0.9831	-1	
13806015884	SMP	1	429.8110	367.4271	707.0834	362.0840	16.6324	16.6324	17.3652	17.3652	425.3356	372.0472	430.4807	371.7127	704.7883	367.5323	709.9054	367.2548	675.7654	576.5056	675.7654	576.5056	0	4261	0	0	3	-54.2320	35.8195	649.4318	17.2636	37.0587	651.0545	0.0922	0.1678	-0.9815	0.0141	0.1751	-0.9845	-1	
13806024274	SMP	1	429.7480	367.4250	707.0975	361.9509	16.5505	16.5505	17.1882	17.1882	425.2977	372.0497	430.4237	371.7465	704.7313	367.5597	709.8772	367.4446	677.4203	575.2132	677.4203	575.2132	0	2347	0	0	3	-54.1935	35.7814	648.8258	17.2336	36.9898	650.3322	0.0909	0.1687	-0.9815	0.0187	0.1876	-0.9821	-1	
13806032633	SMP	1	429.5531	367.4336	707.1080	362.0144	16.8451	16.8451	17.1622	17.1622	425.2344	372.0771	430.3543	371.7902	704.6863	367.6148	709.8370	367.4824	675.4558	574.1192	675.4558	574.1192	0	1907	0	0	3	-54.1654	35.7427	648.2877	17.2057	36.9415	649.6910	0.0816	0.1701	-0.9820	0.0222	0.1863	-0.9822	-1	
13806040899	SMP	1	429.5525	367.4032	707.1073	362.0808	16.6602	16.6602	17.3390	17.3390	425.1688	372.1081	430.3161	371.9655	704.6489	367.6817	709.7674	367.5599	675.5643	572.1056	675.5643	572.1056	0	1740	0	0	3	-54.1388	35.6900	647.8100	17.1769	36.8907	649.1217	0.0844	0.1774	-0.9805	0.0259	0.1862	-0.9822	-1	
13806049257	SMP	1	429.6417	367.6294	706.8836	362.0260	16.7269	16.7269	16.9485	16.9485	425.1053	372.1191	430.2507	372.0062	704.6002	367.7293	709.7129	367.5930	674.5329	572.1568	674.5329	572.1568	0	1648	0	0	3	-54.1198	35.6601	647.3858	17.1504	36.8517	648.6164	0.0964	0.1659	-0.9814	0.0145	0.1915	-0.9814	-1	
13806057486	SMP	1	429.5192	367.6098	706.8596	362.1629	16.4711	16.4711	17.2691	17.2691	425.0416	372.1476	429.9211	372.0542	704.5406	367.9287	709.6453	367.6302	675.5240	570.8209	675.5240	570.8209	0	1768	0	0	3	-54.2779	35.7220	648.6839	17.1223	36.7960	648.1679	0.1015	0.1695	-0.9803	0.0171	0.1903	-0.9816	-1	
13806066043	SMP	1	429.4583	367.7410	706.8742	362.2192	16.6373	16.6373	17.0432	17.0432	425.0086	372.1750	429.9131	372.0923	704.4866	367.9829	709.6229	367.6728	676.1173	570.4535	676.1173	570.4535	0	1685	0	0	3	-54.3796	35.7771	649.8363	17.1021	36.7610	647.7697	0.0994	0.1645	-0.9814	0.0207	0.1896	-0.9816	-1	
13806074238	SMP	1	429.4798	367.7424	706.7203	362.2925	16.5076	16.5076	17.1255	17.1255	424.9791	372.1933	429.9237	372.1114	704.3545	368.0313	709.4330	367.7293	677.1474	570.4703	677.1474	570.4703	0	1564	0	0	3	-54.4211	35.7979	650.3012	17.0664	36.7594	647.9762	0.1016	0.1656	-0.9809	0.0212	0.1885	-0.9818	-1	
13806082580	SMP	1	429.3389	367.8332	706.7020	362.3160	16.4821	16.4821	17.0906	17.0906	424.9524	372.2451	429.9124	372.1746	704.3071	368.0508	709.4222	367.8471	677.7645	570.3283	677.7645	570.3283	0	1873	0	0	3	-54.4605	35.8058	650.7139	17.0491	36.7205	647.5996	0.0932	0.1641	-0.9820	0.0220	0.1908	-0.9814	-1	
13806090883	SMP	1	429.3805	367.8854	706.7110	362.4768	16.5013	16.5013	17.1009	17.1009	424.9350	372.3294	429.9085	372.2716	704.3185	368.0683	709.3932	367.9242	679.9145	571.0586	679.9145	571.0586	0	1692	0	0	3	-54.4939	35.8028	651.0804	17.0527	36.7213	647.8252	0.0968	0.1663	-0.9813	0.0230	0.1848	-0.9825	-1	
13806099406	SMP	1	429.3363	368.0015	706.7811	362.5223	16.5796	16.5796	17.1480	17.1480	424.9355	372.3777	429.9370	372.3316	704.3102	368.0982	709.4061	367.9905	681.5837	572.2308	681.5837	572.2308	0	1677	0	0	3	-54.5175	35.8068	651.4057	17.0439	36.6886	647.4656	0.0931	0.1631	-0.9822	0.0276	0.1846	-0.9824	-1	
13806107615	SMP	1	429.2524	367.9376	706.6732	362.4826	16.6130	16.6130	17.1526	17.1526	424.9581	372.4055	429.9439	372.3535	704.3140	368.0985	709.3909	368.0099	681.1949	570.9989	681.1949	570.9989	0	1780	0	0	3	-54.5379	35.8163	651.6946	17.0487	36.6998	647.7063	0.0856	0.1683	-0.9820	0.0208	0.1876	-0.9820	-1	
13806116002	SMP	1	429.6228	367.6577	706.8961	362.2342	16.7287	16.7287	17.0254	17.0254	425.0845	372.1767	430.0357	372.1184	704.4419	367.9718	709.6554	367.9511	682.7530	569.6689	682.7530	569.6689	0	4433	0	0	3	-54.5312	35.8899	651.9510	17.0750	36.6719	646.8001	0.1039	0.1707	-0.9798	0.0228	0.1954	-0.9805	-1	
13806124419	SMP	1	430.0157	366.7761	707.0888	361.2005	16.5796	16.5796	17.0362	17.0362	425.4520	372.0078	430.6898	371.5549	704.2826	367.3221	709.6230	367.6153	684.9327	527.0963	684.9327	527.0963	0	1692	0	0	3	-54.2801	35.9038	650.5041	16.9999	36.6878	644.8754	0.0923	0.1988	-0.9757	0.0428	0.2220	-0.9741	-1	
13806132771	SMP	1	430.4271	365.6776	706.9793	360.1328	16.5260	16.5260	17.0525	17.0525	425.7981	371.2940	430.8280	371.2076	704.2136	367.0118	709.5722	366.9627	687.1167	440.8556	687.1167	440.8556	0	1943	0	0	3	-54.2035	36.0305	650.3360	16.9397	36.7124	643.1665	0.1013	0.2292	-0.9681	0.0389	0.2515	-0.9671	-1	
13806140998	SMP	1	430.4188	365.0069	706.6742	359.4883	16.5777	16.5777	17.0041	17.0041	425.8658	371.1361	430.8485	370.8642	704.1724	366.5782	709.5235	366.5005	686.3986	412.2428	686.3986	412.2428	0	1697	0	0	3	-54.2262	36.1174	650.7449	16.8884	36.7389	641.6491	0.0956	0.2519	-0.9630	0.0210	0.2613	-0.9650	-1	
13806149372	SMP	1	430.5235	365.0374	706.8715	359.6739	16.3623	16.3623	17.0488	17.0488	425.8645	371.1117	430.8775	370.8717	704.1948	366.4688	709.2741	366.4435	689.3494	418.1561	689.3494	418.1561	0	1556	0	0	3	-54.2065	36.1087	650.5497	16.8830	36.8113	642.5417	0.1023	0.2496	-0.9629	0.0425	0.2471	-0.9681	-1	
13806157631	SMP	1	430.5158	365.2804	706.7372	359.8997	16.6336	16.6336	16.9609	16.9609	425.8665	371.1561	430.8993	371.1230	704.2024	366.9226	709.5864	366.7344	688.4053	417.2385	688.4053	417.2385	0	1752	0	0	3	-54.1890	36.0612	650.3765	16.8855	36.6342	641.0946	0.1013	0.2445	-0.9643	0.0224	0.2548	-0.9667	-1	
13806166104	SMP	1	430.5769	365.3616	706.9321	359.9910	16.3749	16.3749	16.9028	16.9028	425.8702	371.2434	430.9059	371.1891	704.2931	367.1129	709.6868	366.9474	689.6590	415.4852	689.6590	415.4852	0	1687	0	0	3	-54.1749	36.0331	650.2227	16.8758	36.5100	639.8099	0.1052	0.2442	-0.9640	0.0288	0.2595	-0.9653	-1	
13806174368	SMP	1	430.5501	365.3498	707.0195	360.0420	16.3933	16.3933	16.9074	16.9074	425.9058	371.3097	430.9386	371.2478	704.4948	367.1143	709.7797	367.0296	689.7186	413.8936	689.7186	413.8936	0	1634	0	0	3	-54.1548	36.0095	650.0863	16.8975	36.4664	639.2293	0.1005	0.2482	-0.9635	0.0248	0.2589	-0.9656	-1	
13806182752	SMP	1	430.7947	365.4868	707.1780	360.1513	16.3445	16.3445	17.0602	17.0602	425.9301	371.3931	431.2019	371.3069	704.5912	367.1495	709.8710	367.1035	691.3483	415.5474	691.3483	415.5474	0	1794	0	0	3	-53.9691	35.8917	648.2905	16.9074	36.4233	638.7138	0.1077	0.2437	-0.9638	0.0292	0.2556	-0.9663	-1	
13806190999	SMP	1	430.8478	365.4557	707.2969	360.2082	16.3644	16.3644	16.9789	16.9789	425.9574	371.4812	431.2721	371.4381	704.9399	367.1882	709.9343	367.1640	691.6043	413.9679	691.6043	413.9679	0	1698	0	0	3	-53.8241	35.7755	646.6963	17.0063	36.5127	640.4959	0.1071	0.2505	-0.9622	0.0233	0.2565	-0.9663	-1	
13806199539	SMP	1	430.8616	365.7468	707.4196	360.3716	16.4170	16.4170	16.7588	16.7588	425.9929	371.6186	431.3248	371.4882	704.9708	367.2369	709.9979	367.2366	693.1280	417.5820	693.1280	417.5820	0	1673	0	0	3	-53.6487	35.6425	644.7228	17.0454	36.5556	641.5181	0.1054	0.2391	-0.9653	0.0286	0.2516	-0.9674	-1	
13806207736	SMP	1	430.8711	365.6211	707.4020	360.4476	16.3023	16.3023	16.7576	16.7576	426.0281	371.7338	431.3884	371.5550	705.0221	367.3048	710.0447	367.2943	692.6546	416.2735	692.6546	416.2735	0	1776	0	0	3	-53.4904	35.5226	642.9708	17.0819	36.5914	642.4256	0.1013	0.2498	-0.9630	0.0241	0.2516	-0.9675	-1	
13806216102	SMP	1	430.8715	365.8110	707.6122	360.6043	16.3144	16.3144	16.8845	16.8845	426.0813	371.9537	431.4240	371.6181	705.0556	367.3950	710.0823	367.3263	692.8293	417.9192	692.8293	417.9192	0	4446	0	0	3	-53.3498	35.4009	641.4155	17.1124	36.6218	643.2313	0.0980	0.2466	-0.9641	0.0359	0.2467	-0.9684	-1	
13806224583	SMP	1	431.0616	365.9161	707.6922	360.6943	16.2515	16.2515	16.8265	16.8265	426.2117	372.0265	431.4867	371.6650	705.0944	367.4943	710.3956	367.4061	692.5503	418.2561	692.5503	418.2561	0	2172	0	0	3	-53.2569	35.3405	640.5931	17.1315	36.5441	642.2669	0.1046	0.2437	-0.9642	0.0294	0.2465	-0.9687	-1	
13806232901	SMP	1	431.0865	365.8783	707.8249	360.8293	16.1278	16.1278	16.8954	16.8954	426.4768	372.0180	431.5680	371.7046	705.1350	367.7335	710.4979	367.4755	692.9552	420.0898	692.9552	420.0898	0	1867	0	0	3	-53.2448	35.3580	640.9796	17.1118	36.4245	640.8507	0.0938	0.2469	-0.9645	0.0334	0.2466	-0.9685	-1	
13806241094	SMP	1	431.2274	365.9245	708.0186	360.7929	16.1127	16.1127	16.7840	16.7840	426.7454	372.0338	431.7939	371.7487	705.2077	367.8710	710.6393	367.5613	691.8180	420.1991	691.8180	420.1991	0	1638	0	0	3	-53.2572	35.4002	641.8812	17.0902	36.2931	639.0336	0.0865	0.2466	-0.9652	0.0389	0.2530	-0.9667	-1	
13806249456	SMP	1	431.3391	366.0291	708.1926	360.8683	16.2969	16.2969	16.8747	16.8747	426.8194	372.0240	431.8963	371.7481	705.5433	367.9335	710.8877	367.8979	691.3596	420.6999	691.3596	420.6999	0	1573	0	0	3	-53.3013	35.4457	642.6817	17.1353	36.1832	637.9803	0.0887	0.2412	-0.9664	0.0307	0.2591	-0.9654	-1	
13806257735	SMP	1	431.5364	365.8925	708.4037	360.7958	16.2364	16.2364	16.2906	16.2906	426.8942	372.0328	431.9045	371.7337	705.9621	367.9323	710.9424	367.9039	691.1182	419.1294	691.1182	419.1294	0	1723	0	0	3	-53.3496	35.4856	643.3924	17.2448	36.2887	639.8448	0.0992	0.2484	-0.9636	0.0287	0.2640	-0.9641	-1	
13806266277	SMP	1	431.8927	365.8575	708.6166	360.9247	16.2064	16.2064	16.6375	16.6375	426.9749	372.0294	432.2073	371.7246	706.0346	367.9508	711.0039	367.9388	693.2564	419.1605	693.2564	419.1605	0	1659	0	0	3	-53.2613	35.4603	642.9070	17.3063	36.3758	641.5001	0.1106	0.2495	-0.9620	0.0387	0.2594	-0.9650	-1	
13806274467	SMP	1	432.0238	365.8575	708.5719	360.9658	16.2027	16.2027	16.6595	16.6595	427.0449	372.0040	432.3398	371.6944	706.0790	367.9398	711.0959	367.9572	693.8325	418.7904	693.8325	418.7904	0	1530	0	0	3	-53.1539	35.4127	641.9177	17.3481	36.4264	642.4097	0.1127	0.2475	-0.9623	0.0311	0.2583	-0.9656	-1	
13806282875	SMP	1	432.0437	365.8085	708.8851	360.9310	16.1018	16.1018	16.8862	16.8862	427.1508	371.9745	432.4456	371.6546	706.1114	367.9130	711.4127	367.9357	695.2407	418.9824	695.2407	418.9824	0	1740	0	0	3	-53.0545	35.3730	641.0396	17.3689	36.3828	641.5374	0.1063	0.2479	-0.9629	0.0403	0.2580	-0.9653	-1	
13806291279	SMP	1	432.2935	365.7032	708.9503	360.8585	15.9004	15.9004	16.3779	16.3779	427.4017	371.9359	432.5067	371.5971	706.1844	367.6780	711.6543	367.9401	696.3458	417.8491	696.3458	417.8491	0	1661	0	0	3	-53.0426	35.4039	641.3766	17.3574	36.3043	639.6431	0.1126	0.2509	-0.9614	0.0342	0.2550	-0.9663	-1	
13806299652	SMP	1	432.1542	365.6216	709.0027	360.8326	16.0710	16.0710	16.1083	16.1083	427.5174	371.7449	432.5835	371.5744	706.3871	367.6560	711.7422	367.9100	695.1318	417.7780	695.1318	417.7780	0	1568	0	0	3	-53.0890	35.4782	642.2341	17.3634	36.2473	638.5212	0.0962	0.2503	-0.9634	0.0280	0.2545	-0.9667	-1	
13806307877	SMP	1	432.1640	365.6335	708.9098	360.7860	15.9469	15.9469	16.3330	16.3330	427.6147	371.6983	432.6600	371.5307	706.4792	367.6350	711.8077	367.8210	692.1517	417.3865	692.1517	417.3865	0	1723	0	0	3	-53.1299	35.5317	642.9954	17.3713	36.2363	638.0850	0.0911	0.2477	-0.9645	0.0165	0.2543	-0.9670	-1	
13806316251	SMP	1	432.3805	365.6178	709.2728	360.7465	16.0131	16.0131	16.1504	16.1504	427.7923	371.6007	432.8217	371.4998	706.5765	367.5779	711.8546	367.7409	693.6512	417.2389	693.6512	417.2389	0	4220	0	0	3	-53.1427	35.5854	643.6714	17.3788	36.2316	637.6978	0.0947	0.2454	-0.9648	0.0360	0.2518	-0.9671	-1	
13806324640	SMP	1	432.4636	365.6019	709.2143	360.8332	15.9557	15.9557	16.3095	16.3095	427.8265	371.4963	432.8856	371.4025	706.6724	367.5403	711.9154	367.7417	693.0321	418.5353	693.0321	418.5353	0	1704	0	0	3	-53.1799	35.6441	644.2716	17.4043	36.2485	637.9139	0.0976	0.2411	-0.9656	0.0270	0.2469	-0.9687	-1	
13806333056	SMP	1	432.6425	365.5044	709.3658	360.7372	15.7686	15.7686	16.2204	16.2204	427.8581	371.4730	432.9407	371.3907	707.0167	367.4408	711.9635	367.7317	693.8805	418.3220	693.8805	418.3220	0	1733	0	0	3	-53.2129	35.6780	644.8044	17.5046	36.3689	639.7854	0.1069	0.2454	-0.9635	0.0239	0.2501	-0.9679	-1	
13806341244	SMP	1	432.7260	365.4364	709.4498	360.7419	15.9092	15.9092	16.2789	16.2789	427.8941	371.4618	432.9857	371.3917	707.0512	367.4561	712.0020	367.7206	695.3488	417.8931	695.3488	417.8931	0	1749	0	0	3	-53.1956	35.6746	644.7191	17.5593	36.4628	641.4470	0.1097	0.2487	-0.9624	0.0270	0.2508	-0.9677	-1	
13806349666	SMP	1	432.8791	365.5011	709.5338	360.7042	15.8704	15.8704	16.4058	16.4058	427.9260	371.4535	432.9882	371.3956	707.0669	367.4758	712.0456	367.7400	697.8202	418.6216	697.8202	418.6216	0	1615	0	0	3	-53.2310	35.7019	645.2018	17.6072	36.5417	642.9221	0.1197	0.2452	-0.9621	0.0305	0.2544	-0.9666	-1	
13806357862	SMP	1	432.8986	365.4494	709.5164	360.7782	15.7464	15.7464	16.1516	16.1516	427.9450	371.4732	433.2390	371.3976	707.0882	367.5158	712.0785	367.7686	696.5706	418.9801	696.5706	418.9801	0	1758	0	0	3	-53.0946	35.6300	643.9555	17.6499	36.6074	644.2317	0.1110	0.2481	-0.9624	0.0275	0.2532	-0.9670	-1	
13806366393	SMP	1	432.9455	365.5010	709.5291	360.8310	15.7638	15.7638	16.1674	16.1674	427.9466	371.5244	433.2742	371.5074	707.0907	367.6586	712.1199	367.9016	696.5157	418.3056	696.5157	418.3056	0	1593	0	0	3	-52.9988	35.5484	642.8491	17.6721	36.6067	644.8345	0.1127	0.2490	-0.9619	0.0266	0.2580	-0.9658	-1	
13806374625	SMP	1	432.9462	365.5609	709.6709	361.0369	15.8010	15.8010	16.3503	16.3503	427.9692	371.6692	433.2982	371.5359	707.1054	367.9297	712.1291	367.9575	697.1590	418.0626	697.1590	418.0626	0	1584	0	0	3	-52.8659	35.4413	641.3086	17.6897	36.5955	645.3697	0.1106	0.2497	-0.9620	0.0355	0.2558	-0.9661	-1	
13806382989	SMP	1	433.0250	365.5823	709.4954	361.0844	15.7921	15.7921	16.4346	16.4346	427.9719	371.9179	433.3210	371.6064	707.1054	367.9918	712.1324	368.0049	696.3845	416.4593	696.3845	416.4593	0	1741	0	0	3	-52.7500	35.3255	639.9410	17.7032	36.6085	645.8449	0.1144	0.2563	-0.9598	0.0235	0.2570	-0.9661	-1	
13806391256	SMP	1	432.9798	365.7202	709.4873	361.1018	15.6973	15.6973	16.0840	16.0840	427.9847	372.0055	433.3168	371.7121	707.1292	368.0740	712.1262	368.0934	696.7483	414.8036	696.7483	414.8036	0	1660	0	0	3	-52.6488	35.2342	638.7269	17.7323	36.6425	646.8268	0.1108	0.2536	-0.9609	0.0221	0.2611	-0.9651	-1	
13806399747	SMP	1	432.7790	365.9481	709.4039	361.1847	15.7876	15.7876	16.0348	16.0348	428.0058	372.0691	433.3302	371.7486	707.1578	368.1406	712.1334	368.1356	695.6325	415.0949	695.6325	415.0949	0	1616	0	0	3	-52.6016	35.1930	638.2074	17.7608	36.6780	647.6985	0.0962	0.2443	-0.9649	0.0153	0.2604	-0.9654	-1	
13806407969	SMP	1	432.9225	365.8596	709.5385	361.1857	15.7562	15.7562	16.0612	16.0612	428.0511	372.0863	433.3681	371.8024	707.1645	368.2127	712.2755	368.1871	695.4285	412.6083	695.4285	412.6083	0	1752	0	0	3	-52.5531	35.1587	637.7462	17.7704	36.6426	647.3525	0.1026	0.2505	-0.9627	0.0192	0.2632	-0.9645	-1	
13806416288	SMP	1	433.0385	365.9674	709.4906	361.3619	15.5981	15.5981	16.0402	16.0402	428.1057	372.1225	433.4219	371.8350	707.1121	368.2899	712.1320	368.1982	696.1247	412.3536	696.1247	412.3536	0	1562	0	0	3	-52.5058	35.1275	637.3369	17.7522	36.6457	647.6053	0.1072	0.2464	-0.9632	0.0230	0.2564	-0.9663	-1	
13806424714	SMP	1	433.0722	365.9768	709.4965	361.4158	15.4741	15.4741	16.0805	16.0805	428.1234	372.1890	433.4330	371.9081	707.0935	368.3590	712.1185	368.2462	696.2987	411.3722	696.2987	411.3722	0	4261	0	0	3	-52.4722	35.0900	636.9735	17.7543	36.6435	647.8298	0.1082	0.2494	-0.9624	0.0244	0.2568	-0.9662	-1	
13806433222	SMP	1	433.0867	366.0958	709.4990	361.6305	15.5036	15.5036	15.9290	15.9290	428.1258	372.2413	433.4622	372.2257	707.1012	368.4238	712.1550	368.3354	695.8240	411.5448	695.8240	411.5448	0	2264	0	0	3	-52.3958	34.9951	636.0926	17.7654	36.6351	648.0292	0.1076	0.2524	-0.9616	0.0234	0.2498	-0.9680	-1	
13806441367	SMP	1	433.0604	366.1978	709.5293	361.6421	15.6176	15.6176	15.7240	15.7240	428.1095	372.2990	433.4593	372.2941	707.1143	368.4901	712.1659	368.4406	694.7415	411.5362	694.7415	411.5362	0	1834	0	0	3	-52.3338	34.9363	635.3106	17.7734	36.6232	648.2062	0.1065	0.2501	-0.9624	0.0245	0.2537	-0.9670	-1	
13806449756	SMP	1	433.1258	366.3351	709.5886	361.7309	15.4028	15.4028	15.8357	15.8357	428.1030	372.3488	433.4507	372.4512	707.0979	368.6614	712.1636	368.6820	695.2629	411.1908	695.2629	411.1908	0	1594	0	0	3	-52.2785	34.8723	634.6165	17.7753	36.5794	648.3635	0.1116	0.2479	-0.9623	0.0288	0.2598	-0.9652	-1	
13806457993	SMP	1	433.0461	366.3771	709.4976	361.8476	15.4503	15.4503	15.9849	15.9849	428.0740	372.4338	433.4346	372.5187	707.0948	368.9587	712.1705	368.7451	694.3263	410.7724	694.3263	410.7724	0	1793	0	0	3	-52.2334	34.8194	634.0002	17.7796	36.5413	648.5032	0.1073	0.2495	-0.9624	0.0224	0.2635	-0.9644	-1	
13806466484	SMP	1	433.0792	366.4062	709.5002	362.0078	15.3668	15.3668	15.9919	15.9919	428.0410	372.5371	433.4353	372.5743	707.0748	369.0125	712.1470	368.8136	693.9179	410.7410	693.9179	410.7410	0	1619	0	0	3	-52.1924	34.7695	633.4531	17.7774	36.5327	648.6272	0.1104	0.2518	-0.9615	0.0243	0.2584	-0.9657	-1	
13806474721	SMP	1	433.1304	366.4286	709.5779	362.0029	15.3677	15.3677	16.0805	16.0805	428.0451	372.6871	433.4191	372.6311	707.0714	369.0483	712.1258	368.9418	694.7467	410.0731	694.7467	410.0731	0	1597	0	0	3	-52.1539	34.7171	632.9674	17.7773	36.5179	648.7374	0.1140	0.2557	-0.9600	0.0301	0.2628	-0.9644	-1	
13806483105	SMP	1	432.8687	366.5436	709.3946	362.0902	15.4745	15.4745	15.9810	15.9810	428.0528	372.9258	433.4071	372.6753	707.0616	369.0840	712.1116	368.9961	692.5555	409.8734	692.5555	409.8734	0	1727	0	0	3	-52.1188	34.6582	632.5363	17.7769	36.5120	648.8353	0.0957	0.2572	-0.9616	0.0187	0.2611	-0.9651	-1	
13806491509	SMP	1	433.0189	366.5828	709.4118	362.1502	15.4071	15.4071	15.9075	15.9075	428.0539	372.9648	433.3949	372.7256	707.0408	369.1415	712.0959	369.0467	693.8694	408.8213	693.8694	408.8213	0	1591	0	0	3	-52.0887	34.6262	632.1535	17.7746	36.5030	648.9222	0.1064	0.2571	-0.9605	0.0211	0.2608	-0.9652	-1	
13806499895	SMP	1	432.8802	366.6435	709.3793	362.2794	15.4530	15.4530	16.0188	16.0188	428.0564	372.9947	433.3905	372.7522	707.0291	369.1651	712.0904	369.0765	693.0077	409.5633	693.0077	409.5633	0	1653	0	0	3	-52.0609	34.6005	631.8138	17.7746	36.5006	648.9993	0.0969	0.2555	-0.9619	0.0197	0.2555	-0.9666	-1	
13806508099	SMP	1	432.8687	366.6141	709.3801	362.2555	15.5047	15.5047	15.9151	15.9151	428.0460	373.0186	433.3910	372.7672	707.0402	369.1821	712.0811	369.0908	691.8306	408.5110	691.8306	408.5110	0	1793	0	0	3	-52.0373	34.5792	631.5121	17.7767	36.5004	649.0678	0.0962	0.2578	-0.9614	0.0196	0.2576	-0.9660	-1	
