## [iView]
## Converted from:	D:\Yarbus1.idf
## Date:	08.02.2014 09:55:18
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3596                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SBJ1 _______                                                                                                                                                                                                                                               
## Description:	kolichestvo kartin                                                                                                                                                                                                                                              
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14618470637	SMP	1	416.4057	450.5951	683.1601	429.7217	10.7807	10.7807	11.0625	11.0625	416.0754	456.2591	421.7121	455.8745	680.0245	436.1219	686.1575	436.0549	550.4072	469.8636	550.4072	469.8636	0	1603	0	0	3	-53.5841	13.5512	615.4989	10.0084	17.6256	589.8744	0.0216	0.2632	-0.9645	-0.0747	0.2872	-0.9550	-1	
14618478985	SMP	1	416.3496	450.5281	683.0708	429.6861	10.7429	10.7429	11.1703	11.1703	416.0347	456.2243	421.6467	455.8139	679.9691	436.0700	686.1138	436.0130	550.2072	470.0982	550.2072	470.0982	0	1508	0	0	3	-53.5856	13.5599	615.3687	9.9970	17.6366	589.8792	0.0214	0.2641	-0.9643	-0.0776	0.2864	-0.9550	-1	
14618487349	SMP	1	415.6770	450.1303	682.5472	429.4060	10.7658	10.7658	11.1028	11.1028	415.9040	456.0630	421.3543	455.6137	679.7825	435.5565	685.8711	435.3850	542.1678	470.5385	542.1678	470.5385	0	1767	0	0	3	-53.7238	13.6259	616.3705	9.9472	17.7693	589.8834	-0.0107	0.2742	-0.9616	-0.0996	0.2688	-0.9580	-1	
14618495783	SMP	1	414.7284	449.1929	681.3314	428.4306	10.6792	10.6792	11.3956	11.3956	415.2086	455.3292	420.6807	455.4473	678.8879	435.0910	684.9601	435.0377	509.7941	450.0750	509.7941	450.0750	0	1587	0	0	3	-53.9677	13.7549	617.2593	9.7468	17.8808	590.4479	-0.0290	0.2988	-0.9539	-0.1222	0.3009	-0.9458	-1	
14618503996	SMP	1	414.4166	448.4651	680.3910	427.5578	10.8391	10.8391	11.1147	11.1147	415.1037	455.2192	420.6392	455.0656	678.0313	434.4063	684.1657	434.3098	481.9300	395.7293	481.9300	395.7293	0	4006	0	0	3	-54.0057	13.8197	617.4896	9.5539	18.0431	590.3883	-0.0460	0.3232	-0.9452	-0.1304	0.3097	-0.9419	-1	
14618512329	SMP	1	414.2210	448.2451	679.7084	427.0006	10.6330	10.6330	11.2249	11.2249	415.0774	455.1027	420.6094	454.9824	677.9615	434.2421	684.0106	434.1216	444.0409	364.5820	444.0409	364.5820	0	2213	0	0	3	-54.0304	13.8486	617.6940	9.5360	18.0996	590.8960	-0.0577	0.3289	-0.9426	-0.1721	0.3296	-0.9283	-1	
14618520807	SMP	1	414.2900	448.3195	679.6992	426.7927	10.7441	10.7441	11.2867	11.2867	415.0493	455.0929	420.5776	454.7432	677.9921	434.1887	684.0257	434.0907	439.7833	359.6207	439.7833	359.6207	0	1533	0	0	3	-54.0536	13.8829	617.8754	9.5485	18.1232	591.3467	-0.0507	0.3188	-0.9465	-0.1749	0.3389	-0.9244	-1	
14618529118	SMP	1	414.2595	448.2498	679.8251	426.8922	10.6799	10.6799	11.2597	11.2597	415.0549	455.0722	420.5422	454.7005	678.0418	434.1970	684.0637	434.0973	438.9079	358.1854	438.9079	358.1854	0	1589	0	0	3	-54.1201	13.9068	618.5952	9.5652	18.1338	591.7469	-0.0522	0.3212	-0.9456	-0.1688	0.3343	-0.9272	-1	
14618537356	SMP	1	414.2326	448.2465	679.9605	426.9037	10.6670	10.6670	11.2931	11.2931	415.0325	455.0438	420.5314	454.6732	678.0659	434.1997	684.0826	434.0914	440.1574	357.4555	440.1574	357.4555	0	1661	0	0	3	-54.1801	13.9280	619.2342	9.5760	18.1450	592.1022	-0.0531	0.3201	-0.9459	-0.1607	0.3342	-0.9287	-1	
14618545767	SMP	1	414.2613	448.0978	680.0061	426.9398	10.6434	10.6434	11.1367	11.1367	415.0407	455.0242	420.5112	454.6462	678.0733	434.1736	684.0812	434.0736	441.3095	355.1238	441.3095	355.1238	0	1998	0	0	3	-54.2311	13.9465	619.8015	9.5818	18.1598	592.4176	-0.0511	0.3273	-0.9435	-0.1575	0.3313	-0.9303	-1	
14618554114	SMP	1	414.2153	448.1631	680.0090	426.9249	10.6313	10.6313	11.2208	11.2208	415.0366	455.0121	420.4963	454.6361	678.0644	434.1728	684.0824	434.0563	440.5119	355.0348	440.5119	355.0348	0	1485	0	0	3	-54.2774	13.9605	620.3052	9.5854	18.1705	592.6976	-0.0537	0.3233	-0.9448	-0.1571	0.3318	-0.9302	-1	
14618562516	SMP	1	414.1786	448.1717	679.9369	426.9333	10.5783	10.5783	11.2056	11.2056	415.0124	455.0131	420.4779	454.6293	678.0517	434.1578	684.0757	434.0673	438.9113	354.6889	438.9113	354.6889	0	1700	0	0	3	-54.3218	13.9713	620.7523	9.5872	18.1786	592.9461	-0.0549	0.3229	-0.9448	-0.1616	0.3312	-0.9296	-1	
14618570756	SMP	1	414.1872	448.1141	680.0569	426.9303	10.5687	10.5687	11.2489	11.2489	415.0128	455.0179	420.4396	454.6147	678.0389	434.1707	684.0740	434.0674	440.7250	353.4482	440.7250	353.4482	0	1552	0	0	3	-54.3611	13.9814	621.1493	9.5890	18.1838	593.1668	-0.0533	0.3260	-0.9439	-0.1525	0.3322	-0.9308	-1	
14618579028	SMP	1	414.0753	448.1199	680.0007	426.9228	10.4630	10.4630	11.0161	11.0161	414.9889	455.0315	420.4314	454.6342	678.0412	434.1629	684.0684	434.0728	438.5423	352.5652	438.5423	352.5652	0	1629	0	0	3	-54.3959	13.9853	621.5016	9.5918	18.1901	593.3628	-0.0601	0.3263	-0.9433	-0.1565	0.3326	-0.9300	-1	
14618587401	SMP	1	414.0504	448.1720	680.0844	426.8356	10.3722	10.3722	11.0727	11.0727	414.9935	455.0425	420.4281	454.6364	678.0536	434.1585	684.0798	434.0553	437.5283	351.2498	437.5283	351.2498	0	1819	0	0	3	-54.4231	13.9907	621.8145	9.5974	18.1980	593.5367	-0.0619	0.3239	-0.9440	-0.1515	0.3371	-0.9292	-1	
14618595761	SMP	1	414.1186	448.1058	680.0754	426.9320	10.4503	10.4503	11.1210	11.1210	415.0052	455.0449	420.4486	454.6523	678.0796	434.1785	684.1009	434.0752	436.2345	349.3638	436.2345	349.3638	0	1602	0	0	3	-54.4435	13.9947	622.0922	9.6054	18.1981	593.6911	-0.0585	0.3284	-0.9427	-0.1537	0.3329	-0.9303	-1	
14618604086	SMP	1	414.1233	448.2364	680.1848	426.9201	10.5490	10.5490	11.3105	11.3105	415.0224	455.0586	420.4721	454.6702	678.1036	434.1939	684.1514	434.0921	437.4206	349.2412	437.4206	349.2412	0	3859	0	0	3	-54.4601	13.9964	622.3389	9.6164	18.1985	593.8282	-0.0595	0.3223	-0.9448	-0.1486	0.3347	-0.9305	-1	
14618612499	SMP	1	414.1892	448.2512	680.3164	426.9354	10.5807	10.5807	11.2784	11.2784	415.0370	455.0769	420.4990	454.6997	678.1376	434.2236	684.1964	434.1272	439.0839	348.8049	439.0839	348.8049	0	1839	0	0	3	-54.4742	13.9955	622.5578	9.6276	18.1947	593.9500	-0.0565	0.3232	-0.9447	-0.1421	0.3360	-0.9311	-1	
14618620867	SMP	1	414.2258	448.2607	680.3949	426.9989	10.5955	10.5955	11.0769	11.0769	415.0505	455.1072	420.5483	454.7630	678.1754	434.2538	684.2449	434.1847	440.6503	348.1099	440.6503	348.1099	0	1547	0	0	3	-54.4836	13.9884	622.7522	9.6394	18.1877	594.0580	-0.0563	0.3253	-0.9439	-0.1395	0.3351	-0.9318	-1	
14618629093	SMP	1	414.2209	448.3899	680.3922	427.1411	10.6839	10.6839	11.0918	11.0918	415.0338	455.1430	420.5715	455.0056	678.1806	434.2835	684.2554	434.2160	441.7326	348.0328	441.7326	348.0328	0	1493	0	0	3	-54.4491	13.9456	622.3661	9.6428	18.1835	594.1540	-0.0567	0.3256	-0.9438	-0.1400	0.3290	-0.9339	-1	
14618637466	SMP	1	413.9348	448.1285	680.0760	427.0243	10.3664	10.3664	10.9219	10.9219	414.9770	455.0832	420.4240	454.7464	678.0561	434.2421	684.1121	434.1519	440.0663	347.2700	440.0663	347.2700	0	1640	0	0	3	-54.4928	13.9895	622.5819	9.6129	18.1985	594.2391	-0.0697	0.3302	-0.9413	-0.1533	0.3321	-0.9307	-1	
14618645874	SMP	1	413.3462	447.9677	679.4604	426.7895	10.5826	10.5826	11.0811	11.0811	414.9207	455.0631	420.1209	455.0050	677.8640	434.1883	683.9156	434.0744	419.9546	341.3165	419.9546	341.3165	0	1731	0	0	3	-54.6998	14.0022	624.4498	9.5686	18.2161	594.3148	-0.0994	0.3440	-0.9337	-0.1840	0.3403	-0.9221	-1	
14618654191	SMP	1	413.3569	447.9645	679.0422	426.7725	10.6214	10.6214	10.9583	10.9583	414.8837	455.1001	420.0870	455.0377	677.8152	434.2019	683.8166	434.0912	390.4027	333.2996	390.4027	333.2996	0	1491	0	0	3	-54.8538	14.0308	626.1080	9.5524	18.2147	594.3819	-0.0971	0.3474	-0.9327	-0.2088	0.3411	-0.9165	-1	
14618662510	SMP	1	413.4424	448.1553	679.1389	426.7908	10.7749	10.7749	11.0607	11.0607	414.9205	455.1181	420.1033	455.0439	677.8546	434.2385	683.8759	434.1362	387.7902	331.7220	387.7902	331.7220	0	1662	0	0	3	-54.9762	14.0609	627.5801	9.5649	18.2069	594.4416	-0.0934	0.3389	-0.9362	-0.2055	0.3425	-0.9167	-1	
14618670818	SMP	1	413.4679	448.1122	679.2395	426.7430	10.6093	10.6093	11.1167	11.1167	414.9520	455.1420	420.1272	455.0673	677.9499	434.3275	683.9342	434.1863	383.5021	322.3009	383.5021	322.3009	0	1599	0	0	3	-55.0838	14.0843	628.8871	9.5837	18.1923	594.4945	-0.0943	0.3432	-0.9345	-0.2042	0.3490	-0.9146	-1	
14618679271	SMP	1	413.6514	448.2084	679.3649	426.8587	10.6069	10.6069	11.1306	11.1306	414.9717	455.1609	420.4069	455.0939	677.9853	434.3879	684.0074	434.2492	384.5091	322.0441	384.5091	322.0441	0	1469	0	0	3	-55.0023	14.0670	628.3713	9.5972	18.1793	594.5415	-0.0914	0.3392	-0.9363	-0.1990	0.3464	-0.9168	-1	
14618687603	SMP	1	413.5595	448.2748	679.4136	427.0135	10.5307	10.5307	11.0764	11.0764	415.0002	455.1764	420.4469	455.2721	678.0055	434.4213	684.0498	434.3031	380.2452	321.7062	380.2452	321.7062	0	1703	0	0	3	-54.9537	14.0328	627.9134	9.6052	18.1703	594.5832	-0.1000	0.3398	-0.9352	-0.1974	0.3404	-0.9193	-1	
14618695890	SMP	1	413.6290	448.2782	679.5595	427.0439	10.5302	10.5302	11.0382	11.0382	415.0221	455.2021	420.4891	455.3127	678.0212	434.4584	684.0861	434.3562	382.0935	318.7792	382.0935	318.7792	0	1621	0	0	3	-54.9103	14.0156	627.5069	9.6119	18.1609	594.6203	-0.0973	0.3415	-0.9348	-0.1889	0.3416	-0.9207	-1	
14618704186	SMP	1	413.6983	448.2781	679.6729	427.0999	10.5022	10.5022	10.9181	10.9181	415.0324	455.2102	420.5081	455.3147	678.0429	434.5419	684.1065	434.5548	384.6048	315.3585	384.6048	315.3585	0	3878	0	0	3	-54.8751	14.0062	627.1460	9.6174	18.1289	594.6532	-0.0933	0.3419	-0.9351	-0.1825	0.3466	-0.9201	-1	
14618712632	SMP	1	413.7257	448.2826	679.6758	427.1339	10.5237	10.5237	11.0256	11.0256	415.0454	455.1988	420.5252	455.1279	678.0380	434.4966	684.1169	434.5529	384.8107	315.7657	384.8107	315.7657	0	1801	0	0	3	-54.8434	14.0235	626.8257	9.6185	18.1353	594.6824	-0.0921	0.3361	-0.9373	-0.1823	0.3434	-0.9213	-1	
14618720959	SMP	1	413.7003	448.2793	679.6010	427.1068	10.4822	10.4822	10.9490	10.9490	415.0372	455.1963	420.5290	455.1222	678.0528	434.5597	684.1186	434.5483	383.2958	313.9131	383.2958	313.9131	0	1582	0	0	3	-54.8191	14.0182	626.5412	9.6208	18.1293	594.7084	-0.0936	0.3358	-0.9373	-0.1884	0.3463	-0.9190	-1	
14618729255	SMP	1	413.6974	448.2777	679.6688	427.1162	10.4808	10.4808	10.9459	10.9459	415.0435	455.1962	420.5359	455.1014	678.0611	434.5626	684.1317	434.5630	382.8003	312.7404	382.8003	312.7404	0	1575	0	0	3	-54.7954	14.0151	626.2887	9.6237	18.1279	594.7314	-0.0941	0.3351	-0.9375	-0.1843	0.3464	-0.9198	-1	
14618737566	SMP	1	413.6281	448.2077	679.6763	427.0294	10.3757	10.3757	10.8965	10.8965	415.0355	455.1751	420.5409	455.0894	678.0663	434.5393	684.1511	434.3853	382.7585	312.8952	382.7585	312.8952	0	1608	0	0	3	-54.7273	14.0017	625.5057	9.6269	18.1521	594.7519	-0.0985	0.3371	-0.9363	-0.1847	0.3457	-0.9200	-1	
14618745990	SMP	1	413.6959	448.2092	679.6115	427.1331	10.4424	10.4424	10.9497	10.9497	415.0577	455.1724	420.5677	455.0990	678.0715	434.5511	684.1560	434.3847	383.9285	314.3640	383.9285	314.3640	0	1581	0	0	3	-54.6604	13.9852	624.8106	9.6284	18.1513	594.7700	-0.0952	0.3371	-0.9366	-0.1894	0.3401	-0.9211	-1	
14618754289	SMP	1	413.6959	448.2059	679.7441	427.0741	10.4414	10.4414	10.8357	10.8357	415.0605	455.1443	420.5735	455.0625	678.0787	434.4380	684.1808	434.3333	385.6661	315.8094	385.6661	315.8094	0	1475	0	0	3	-54.6054	13.9794	624.1936	9.6233	18.1539	594.2254	-0.0952	0.3351	-0.9374	-0.1809	0.3388	-0.9233	-1	
14618762640	SMP	1	413.7883	448.1673	679.7563	427.0329	10.4478	10.4478	10.8805	10.8805	415.0616	455.1342	420.7984	455.0521	678.0979	434.4081	684.1786	434.3024	387.0761	317.7316	387.0761	317.7316	0	1631	0	0	3	-54.4326	13.9445	622.5282	9.6266	18.1634	594.3026	-0.0957	0.3356	-0.9371	-0.1806	0.3394	-0.9231	-1	
14618771004	SMP	1	413.7645	448.1354	679.7545	427.0899	10.4790	10.4790	10.9264	10.9264	415.0801	455.1245	420.7974	455.0469	678.1007	434.3927	684.1994	434.2940	387.9154	319.9193	387.9154	319.9193	0	1626	0	0	3	-54.3011	13.9132	621.0498	9.6214	18.1511	593.8104	-0.0973	0.3359	-0.9369	-0.1813	0.3353	-0.9245	-1	
14618779354	SMP	1	413.6965	448.1318	679.7922	426.9407	10.4000	10.4000	10.8916	10.8916	415.0634	455.1049	420.7820	455.0200	678.0921	434.3326	684.1809	434.2387	389.1325	321.2540	389.1325	321.2540	0	1461	0	0	3	-54.1903	13.8895	619.7372	9.6111	18.1512	593.3735	-0.1002	0.3338	-0.9373	-0.1778	0.3401	-0.9234	-1	
14618787762	SMP	1	413.6954	448.0621	679.7285	426.9272	10.4903	10.4903	11.0850	11.0850	415.0478	455.0928	420.7554	455.0153	678.0817	434.3286	684.1544	434.2328	389.6865	322.2796	389.6865	322.2796	0	1610	0	0	3	-54.0935	13.8654	618.5719	9.6096	18.1577	593.5462	-0.0984	0.3365	-0.9365	-0.1811	0.3406	-0.9226	-1	
14618795956	SMP	1	413.6824	448.0814	679.6856	426.8454	10.4930	10.4930	10.8895	10.8895	415.0326	455.0748	420.5024	455.0055	678.0627	434.3091	684.1209	434.2019	390.1482	323.2873	390.1482	323.2873	0	1517	0	0	3	-54.1817	13.8833	619.2136	9.6059	18.1683	593.6996	-0.0905	0.3358	-0.9376	-0.1825	0.3437	-0.9212	-1	
14618804351	SMP	1	413.6061	447.9920	679.6016	426.8609	10.4991	10.4991	11.0345	11.0345	415.0033	455.0688	420.4304	455.0065	678.0321	434.2987	684.0791	434.1665	390.0527	323.2682	390.0527	323.2682	0	3837	0	0	3	-54.2438	13.8967	619.7832	9.5997	18.1778	593.8358	-0.0927	0.3407	-0.9356	-0.1858	0.3416	-0.9213	-1	
14618812743	SMP	1	413.4485	448.0423	679.5888	426.7278	10.4527	10.4527	10.8980	10.8980	414.9844	455.0663	420.1726	455.0042	678.0059	434.2660	684.0378	434.1351	390.2603	322.8536	390.2603	322.8536	0	1817	0	0	3	-54.4680	13.9462	621.9651	9.5937	18.1890	593.9567	-0.0950	0.3389	-0.9360	-0.1846	0.3472	-0.9194	-1	
14618821177	SMP	1	413.5619	448.0088	679.5268	426.8354	10.4249	10.4249	10.9538	10.9538	414.9565	455.0803	420.1557	455.0197	677.9962	434.2895	684.0267	434.1561	390.5984	322.3228	390.5984	322.3228	0	1552	0	0	3	-54.6432	13.9861	623.9022	9.5930	18.1871	594.0640	-0.0867	0.3435	-0.9352	-0.1881	0.3425	-0.9205	-1	
14618829385	SMP	1	413.5385	448.0422	679.4371	426.8020	10.4264	10.4264	10.9760	10.9760	414.9480	455.0934	420.1544	455.0143	677.9935	434.2980	684.0190	434.1493	390.4893	321.5039	390.4893	321.5039	0	1484	0	0	3	-54.7950	14.0237	625.6219	9.5933	18.1898	594.1593	-0.0887	0.3428	-0.9352	-0.1943	0.3442	-0.9186	-1	
14618837790	SMP	1	413.5375	448.0410	679.4002	426.8629	10.3896	10.3896	10.9867	10.9867	414.9496	455.1086	420.1486	455.0275	677.9902	434.3044	684.0077	434.1704	390.2277	320.2309	390.2277	320.2309	0	1635	0	0	3	-54.9293	14.0544	627.1486	9.5930	18.1892	594.2439	-0.0894	0.3445	-0.9345	-0.1963	0.3416	-0.9191	-1	
14618846121	SMP	1	413.5550	448.1314	679.4638	426.9138	10.5180	10.5180	10.9327	10.9327	414.9543	455.1418	420.1421	455.0721	677.9856	434.3474	684.0265	434.2062	389.8290	319.0065	389.8290	319.0065	0	1581	0	0	3	-55.0482	14.0751	628.5040	9.5959	18.1823	594.3190	-0.0886	0.3426	-0.9353	-0.1922	0.3412	-0.9201	-1	
14618854456	SMP	1	413.5555	448.2026	679.5202	426.8883	10.5027	10.5027	10.9869	10.9869	414.9470	455.1667	420.1306	455.0980	677.9832	434.3670	684.0205	434.2348	389.7163	317.4703	389.7163	317.4703	0	1505	0	0	3	-55.1559	14.0958	629.7074	9.5960	18.1787	594.3857	-0.0884	0.3408	-0.9360	-0.1880	0.3441	-0.9199	-1	
14618862744	SMP	1	413.4890	448.3475	679.4950	426.9340	10.5557	10.5557	10.8078	10.8078	414.9347	455.1959	420.3428	455.1325	677.9882	434.4071	684.0183	434.3148	388.6003	316.8023	388.6003	316.8023	0	1612	0	0	3	-55.1274	14.0867	629.6582	9.5973	18.1664	594.4449	-0.0996	0.3336	-0.9374	-0.1900	0.3449	-0.9192	-1	
14618871112	SMP	1	413.4446	448.4171	679.5087	427.0427	10.6311	10.6311	10.9609	10.9609	414.9326	455.2264	420.3290	455.3607	677.9797	434.4942	684.0263	434.5450	387.3679	315.0868	387.3679	315.0868	0	1602	0	0	3	-55.1255	14.0537	629.6146	9.5981	18.1309	594.4975	-0.1023	0.3367	-0.9361	-0.1891	0.3477	-0.9183	-1	
14618879471	SMP	1	413.5134	448.4183	679.4200	427.1523	10.6127	10.6127	10.8307	10.8307	414.9269	455.2534	420.3082	455.4220	677.9753	434.6153	684.0121	434.5936	386.2568	313.6684	386.2568	313.6684	0	1451	0	0	3	-55.1254	14.0419	629.5759	9.5966	18.1125	594.5442	-0.0966	0.3395	-0.9356	-0.1948	0.3462	-0.9177	-1	
14618887852	SMP	1	413.5227	448.4272	679.3534	427.2925	10.7397	10.7397	10.7674	10.7674	414.9150	455.3330	420.2947	455.5055	677.9819	434.9239	683.9720	434.8188	384.6513	311.0438	384.6513	311.0438	0	1620	0	0	3	-55.1255	14.0209	629.5416	9.5933	18.0513	594.5858	-0.0952	0.3437	-0.9343	-0.1988	0.3531	-0.9142	-1	
14618896126	SMP	1	413.4780	448.4945	679.4720	427.3515	10.4747	10.4747	10.7874	10.7874	414.9466	455.3927	420.0887	455.5763	677.9729	434.9618	683.9748	434.8777	384.3615	308.7602	384.3615	308.7602	0	1599	0	0	3	-55.2907	14.0414	631.1873	9.5932	18.0411	594.6227	-0.0932	0.3448	-0.9341	-0.1900	0.3529	-0.9162	-1	
14618904455	SMP	1	413.4795	448.6152	679.3998	427.4040	10.4914	10.4914	10.8525	10.8525	414.9750	455.5143	420.1030	455.8414	677.9686	435.0225	683.9864	434.9608	383.2453	305.5072	383.2453	305.5072	0	3910	0	0	3	-55.4133	14.0258	632.6484	9.5946	18.0252	594.6554	-0.0954	0.3495	-0.9320	-0.1955	0.3538	-0.9147	-1	
14618912816	SMP	1	413.4795	448.6177	679.5219	427.4988	10.5150	10.5150	10.8587	10.8587	415.0050	455.7481	420.1269	455.8933	677.9891	435.0779	684.0044	435.0196	382.4728	300.8862	382.4728	300.8862	0	2136	0	0	3	-55.5202	14.0189	633.9457	9.5996	18.0127	594.6845	-0.0983	0.3580	-0.9285	-0.1880	0.3521	-0.9169	-1	
14618921236	SMP	1	413.6171	448.6924	679.5231	427.5231	10.5090	10.5090	10.9463	10.9463	414.9961	455.8620	420.1675	455.9297	678.0110	435.1446	684.0289	435.0498	382.6472	296.6187	382.6472	296.6187	0	1660	0	0	3	-55.5683	14.0132	634.5386	9.6054	18.0022	594.7103	-0.0900	0.3591	-0.9289	-0.1897	0.3533	-0.9161	-1	
14618929509	SMP	1	413.8332	448.8472	679.7727	427.6759	10.3935	10.3935	10.8265	10.8265	415.0698	455.9513	420.7378	455.9557	678.1450	435.2284	684.1781	435.1476	383.1674	297.3806	383.1674	297.3806	0	1382	0	0	3	-55.2909	13.9487	632.2714	9.6390	17.9816	594.7333	-0.0959	0.3518	-0.9311	-0.1818	0.3503	-0.9188	-1	
14618937826	SMP	1	414.9271	448.9925	680.5668	428.1472	10.4501	10.4501	11.0377	11.0377	415.9081	456.0507	421.0797	455.9641	678.9829	435.4008	685.0238	435.2772	387.6533	301.1595	387.6533	301.1595	0	1542	0	0	3	-55.2108	13.9526	633.0528	9.8364	17.9469	594.7536	-0.0613	0.3501	-0.9347	-0.1846	0.3328	-0.9248	-1	
14618946254	SMP	1	416.0563	449.1869	681.7580	428.3505	10.6258	10.6258	11.2136	11.2136	416.1854	456.1457	421.9480	455.9963	679.6060	435.5788	685.8084	435.4198	451.0461	305.8323	451.0461	305.8323	0	1673	0	0	3	-54.8383	13.8781	630.3943	9.9828	17.8761	593.6502	-0.0207	0.3439	-0.9388	-0.1495	0.3310	-0.9317	-1	
14618954602	SMP	1	416.2567	449.1948	682.2144	428.2757	10.5992	10.5992	10.9621	10.9621	416.3080	456.1640	422.0009	456.0346	679.8957	435.6552	685.9140	435.6724	475.9890	303.1089	475.9890	303.1089	0	1586	0	0	3	-54.6111	13.8191	628.0341	10.0313	17.8419	593.7920	-0.0120	0.3440	-0.9389	-0.1315	0.3449	-0.9294	-1	
14618962882	SMP	1	416.1627	449.1955	682.3910	428.3554	10.6118	10.6118	10.8041	10.8041	416.2822	456.1588	421.9979	456.0460	679.8961	435.6885	685.8804	435.7127	483.6471	305.4599	483.6471	305.4599	0	1685	0	0	3	-54.4325	13.7723	625.9388	10.0295	17.8371	593.9179	-0.0169	0.3427	-0.9393	-0.1175	0.3432	-0.9319	-1	
14618971223	SMP	1	416.0752	449.2217	682.3457	428.3139	10.5304	10.5304	10.9013	10.9013	416.2610	456.1728	421.9888	456.0393	679.8903	435.7035	685.8491	435.8028	484.4177	306.0226	484.4177	306.0226	0	1711	0	0	3	-54.2745	13.7304	624.0785	10.0365	17.8451	594.5904	-0.0212	0.3401	-0.9402	-0.1197	0.3487	-0.9296	-1	
14618979610	SMP	1	416.1637	449.1992	682.3401	428.2715	10.6138	10.6138	10.8477	10.8477	416.2642	456.1792	422.0013	456.0494	679.8971	435.6890	685.8769	435.7926	486.6049	307.1411	486.6049	307.1411	0	1434	0	0	3	-54.1290	13.6921	622.4270	10.0507	17.8659	595.1874	-0.0150	0.3411	-0.9399	-0.1215	0.3507	-0.9286	-1	
14618987980	SMP	1	416.1641	449.1952	682.2477	428.3767	10.6119	10.6119	10.7819	10.7819	416.3120	456.1733	422.0046	456.0310	679.9112	435.6939	685.9098	435.7842	485.7925	311.5618	485.7925	311.5618	0	1669	0	0	3	-53.9951	13.6628	620.9608	10.0557	17.8653	595.1567	-0.0163	0.3397	-0.9404	-0.1296	0.3446	-0.9298	-1	
14618996257	SMP	1	416.1714	449.1889	682.2088	428.3114	10.6137	10.6137	10.8259	10.8259	416.3251	456.1552	422.0179	456.0313	679.9190	435.6715	685.9532	435.6924	485.0340	314.3656	485.0340	314.3656	0	1623	0	0	3	-53.8787	13.6363	619.6591	10.0612	17.8779	595.1295	-0.0162	0.3387	-0.9407	-0.1343	0.3448	-0.9290	-1	
14619004603	SMP	1	416.3087	449.1162	682.3446	428.2650	10.5881	10.5881	10.9210	10.9210	416.5839	456.1512	422.0188	456.0182	679.9340	435.6734	685.9836	435.6926	486.1211	314.9249	486.1211	314.9249	0	3887	0	0	3	-53.8916	13.6500	620.1800	10.0661	17.8769	595.1053	-0.0163	0.3425	-0.9394	-0.1263	0.3477	-0.9291	-1	
14619012992	SMP	1	416.3237	449.0531	682.4064	428.2645	10.5337	10.5337	10.8466	10.8466	416.7896	456.1207	422.0310	456.0013	679.9537	435.6334	686.0024	435.6473	485.7928	316.0587	485.7928	316.0587	0	2005	0	0	3	-54.0503	13.7029	622.3189	10.0703	17.8862	595.0838	-0.0238	0.3455	-0.9381	-0.1231	0.3454	-0.9303	-1	
14619021419	SMP	1	416.4059	449.0553	682.4931	428.1793	10.5637	10.5637	10.8542	10.8542	416.8197	456.0932	422.0338	455.7663	679.9709	435.6076	686.0150	435.6334	486.8579	317.5249	486.8579	317.5249	0	1649	0	0	3	-54.2111	13.7770	624.2178	10.0735	17.8903	595.0647	-0.0197	0.3396	-0.9404	-0.1181	0.3491	-0.9296	-1	
14619029676	SMP	1	416.4054	448.9836	682.4869	428.1956	10.3900	10.3900	10.8370	10.8370	416.8455	456.0643	422.0471	455.7411	679.9720	435.5773	686.0399	435.4350	487.1792	318.1127	487.1792	318.1127	0	1569	0	0	3	-54.3527	13.8208	625.9036	10.0762	17.9166	595.0478	-0.0218	0.3429	-0.9391	-0.1191	0.3419	-0.9322	-1	
